LIMCH1	0.0203129178444
9330140N01RIK	0.0202197194225
PRSS34	0.0201908824115
BGLAP-RS1	0.0201812445518
LOC385291	0.0201316967714
BATF2	0.0200738733264
IGKV1-99_AJ231207_IG_KAPPA_VARIABLE_1-99_1	0.0200512328216
IGH-V11	0.0199636345718
RNF112	0.0199454308092
OLFR412	0.0198833695058
KYNU	0.0198833600566
GIMAP1	0.019877129295
GDF10	0.0198181825147
KIF14	0.0198149433574
BC018371	0.0198030289546
SIRPB1	0.0197705542084
CCBP2	0.0197561372527
BAMBI-PS1	0.0197421375845
FOXD4	0.0196952246805
D7ERTD70E	0.0196611018025
NEIL1	0.0196294081256
MMS19	0.0196101355819
4930523M17RIK	0.0195539266357
SCL0002007.1_97	0.0194921396958
LOC383819	0.0194889466942
G0S2	0.0194733378468
SLC17A8	0.0194657186125
GPATCH3	0.0194491831842
EAR10	0.0194328319653
A630052C17RIK	0.0193336665578
GM12	0.019305229447
ZCCHC18	0.0192843112459
PAK6	0.0192687208478
ES2EL	0.0192255914995
6030408B16RIK	0.01914425741
LOC432555	0.0190894065301
SFXN5	0.0190802123719
LOC381888	0.0190782258146
ERCC1	0.0190653940276
LOC100038894	0.0190527183822
UPF3B	0.0190481016037
MBNL	0.0190126689631
CTSK	0.0189983682395
PM20D1	0.0189889113177
1700021P04RIK	0.0189489159292
LOC674087	0.0189428014174
LOC332480	0.0188888243104
CD14	0.0188682287546
F830048M02RIK	0.0188603588173
SYTL2	0.018859165399
LOC384258	0.0188510896872
RUFY4	0.018848761411
SEC24B	0.0188394104744
SLC1A4	0.018816146253
CLEC4N	0.0187930739413
D330016G23RIK	0.01878886884
5430414B19RIK	0.0187834662219
PODXL	0.0187780018766
LOC672339	0.018664136256
SDC4	0.0186431948018
LOC225609	0.0186405419189
1700037C18RIK	0.0186246396304
1200013B08RIK	0.0185837897177
BC023151	0.0185587128967
AV249152	0.0185549518741
PIK3R4	0.0185427750655
MTDNA_ND6	0.0185409860782
D630024O11RIK	0.018540861887
PARP3	0.0185235960904
HPCA	0.018501937162
SLC28A2	0.0184141329875
FGFR2	0.0183824136876
2510048L02RIK	0.0183449899206
LY6D	0.0183426393257
PAK1	0.0183403674594
IMPG2	0.0183147303002
WDR48	0.0183070826609
SPP1	0.0182969897519
RHOB	0.0182407026464
0610007N19RIK	0.0181600098717
PRPS1L1	0.018108620759
LOC213684	0.0180900134866
POU2AF1	0.01807844376
9630028B13RIK	0.0180544962126
LPHN1	0.0180021230834
EG432907	0.0179967834272
CX3CR1	0.0179888043178
ZYG11B	0.0179841559414
CD96	0.0179755372043
COX7A2L	0.0179693775313
CCR6	0.0178775151495
FAM169B	0.0178717782537
2010111I01RIK	0.0178676718041
TTC37	0.017804421374
COL6A3	0.0177752977271
KREMEN2	0.0177448769353
AKTIP	0.0177399490805
1110012N22RIK	0.0177311510987
COL16A1	0.0177281671181
EGR1	0.0177232459228
ISOC2A	0.0176838673624
EG328839	0.0176534591293
PRR18	0.0176301079584
8030476J24	0.0176151259208
MUTYH	0.0175898066699
ZFP36	0.0175764177459
FCGR1	0.0175347969178
LOC100048770	0.0175254224377
C130099A20RIK	0.0175138812532
C85492	0.0174085506483
DUSP1	0.0174013662034
LOC668760	0.0173935841349
F730045P10RIK	0.0173791418457
USP30	0.01735306792
D2WSU81E	0.0173380750265
HS3ST1	0.0173372599375
SLAMF8	0.017329618231
LOC641221	0.0173084009771
1810062O14RIK	0.01726217029
UAP1	0.0172531425749
0710001D07RIK	0.0172373988014
C130032M10RIK	0.0171807213255
CD79B	0.0171768198484
CAMK2A	0.0171714858979
EPX	0.0171394006302
A230093N12RIK	0.0171354148023
EG408196	0.017133258999
SNX20	0.0171288281112
2610103J23RIK	0.0171193941436
2810409C01RIK	0.0171148432682
P2RY13	0.0170410835756
BATF	0.0170326068241
DNAJC3	0.0170110642218
B230308N11RIK	0.0169733988149
ZFP382	0.0169557792797
A630049I22RIK	0.0169484047556
ENPP2	0.0169418997059
C530038F07RIK	0.0169413844288
4930428D18RIK	0.016880505791
MARK4	0.0168534657568
