PLAC1L	0.0212593328197
2610019N19RIK	0.021186800225
TMEM1	0.0211413084389
MMP9	0.0210502897047
LOC381776	0.0210486917258
TSIX	0.0209846796326
HIATL1	0.0209758441357
LY6C1	0.0209619507018
AXL	0.0209149155839
D730003L24RIK	0.0208991668782
C2	0.020870602155
LOC240921	0.0208431113636
HIST1H1A	0.0208424699823
PILRB1	0.0208388351691
PARP8	0.0208379251579
C330011F01RIK	0.0207299325941
PLA2G7	0.0207255572328
9330166I09RIK	0.0207030025963
RILPL1	0.0206376201573
FCNA	0.0206064034141
SEC24D	0.0204865319065
IGKV2-112_J00562_IG_KAPPA_VARIABLE_2-112_55	0.0203800076694
CML1	0.020359365862
H1F0	0.020342498229
TFB1M	0.020296570234
BC021919	0.020177162562
LHFP	0.0201617540189
PPBP	0.0201593947653
LEFTY1	0.0201187787907
IFITM6	0.0201098661323
NFE2	0.0201095964235
OTTMUSG00000016644	0.020061274767
ZFP790	0.020015156631
1810046K07RIK	0.0199616268074
IGHV10S3_AF064446_IG_HEAVY_VARIABLE_10S3_9	0.0198650550906
9430028F23RIK	0.0198426077504
LOC630253	0.0198372672524
LOC381957	0.019837148586
CLDN10	0.0197803898453
LOC385291	0.0197708770847
LOC638050	0.0197333008974
LOC380805	0.0196997669331
D330028D13RIK	0.0196681680651
BARD1	0.0196539600375
IGHV1S52_M34982_IG_HEAVY_VARIABLE_1S52_158	0.0196331969095
BC062650	0.0196143957828
LOC243461	0.0195997740424
9626100_224_RC	0.0195846404434
IGKV4-80_AJ231213_IG_KAPPA_VARIABLE_4-80_91	0.0195659623923
TACR1	0.0195499614581
C630030A18RIK	0.0195353837851
HIST1H2AB	0.0195228988862
LOC240750	0.0194897069107
AMY2-2	0.0194263549808
IGKV4-73_AJ231216_IG_KAPPA_VARIABLE_4-73_18	0.0194150405817
IL15	0.0193734882159
IGHV1S59_L17134_IG_HEAVY_VARIABLE_1S59_150	0.0193443507336
SLC37A4	0.0193283527983
KRT86	0.0193178420769
EG433224	0.0192925999307
9430052C07RIK	0.0192681192174
LOC227677	0.0192141232504
GRIN2C	0.0192064493934
DDX3Y	0.0191921579829
LOC232067	0.0191504029556
SH2D1B1	0.0191018939642
MERTK	0.0190849867059
CSF2RB2	0.0190736212002
RNPEP	0.0190638898462
SERPINA3F	0.0190396533058
CLEC4A1	0.019027203905
LOC209654	0.0189753067097
LOC667370	0.0189196857224
1190028F09	0.0188834937869
SRP9	0.0188765785493
IDH1	0.0188640104712
ZFP322A	0.0188235158391
4833409J19RIK	0.01881969263
EPB4.1L3	0.0188144292433
LOC225922	0.0187944517243
A230020C16RIK	0.0187690693171
IFIT3	0.0187350752739
MTUS1	0.0186889125363
LOC385420	0.0186233044175
LOC380801	0.0186163247788
LOC100043906	0.0186121891092
LY6G5B	0.0186058071181
SPRED3	0.0185888167288
GP1BB	0.0185623189615
OLFR100	0.0185232786091
6230400D17RIK	0.0185143503685
IGH-V15	0.0184725163834
LOC434026	0.0184507619616
IGK-V1	0.0184483700066
1810049H13RIK	0.0184168802134
CCDC120	0.0183948885845
RMND1	0.0183706380854
VCAM1	0.018366931572
PRPF31	0.0182934178187
2010317E24RIK	0.0182839899477
1600014C10RIK	0.0182228550166
IPAS	0.0182164995473
NID2	0.0181522446942
2810004N23RIK	0.0181455741599
1110032E23RIK	0.018130494093
CAMK1	0.0181259853019
D0H4S114	0.018093826229
LOC636875	0.0180933480629
VARS	0.0180647300126
9830144J08RIK	0.0180627012582
TMEM71	0.0180570742703
MRGPRA7	0.0180390510755
ADAP2	0.0179658668477
2610206P12RIK	0.0179229567501
LOC100046552	0.0178952378554
SLC9A3R2	0.0178600610386
IL18	0.0178485581704
2600011E07RIK	0.0178191798429
BCLP2	0.017813736085
RSPH1	0.0178057026843
ANKRD22	0.0177455442351
PRKAG2	0.0177323763007
PLSCR4	0.0177159083934
RBBP9	0.0177094601014
TMEM106A	0.0177025783705
CTSC	0.017692381752
COX7A2L	0.0176739459473
1700054F22RIK	0.0176364515003
CALML4	0.0175913834081
SLC40A1	0.0175234058513
LOC384412	0.0175107457055
PRKCDBP	0.0175090493952
IGKV4-71_AJ231218_IG_KAPPA_VARIABLE_4-71_20	0.0175021566826
CLECSF5	0.0174787615409
CDK5RAP1	0.0174629124565
PLVAP	0.0174242603501
G0S2	0.0174210850179
NOSTRIN	0.0174066429792
PTGIS	0.0173998248769
ABCC6	0.0173754942159
IGKV1-88_AJ231206_IG_KAPPA_VARIABLE_1-88_289	0.0173442508196
LOC380799	0.0173207291944
ZFYVE19	0.0173128625697
ZFP385A	0.01729381894
KLRB1A	0.0172875525501
LOC384418	0.0172720970041
6430514I22RIK	0.0172631882267
LOC544904	0.0172517462113
ZFP367	0.0172510251353
LOC545835	0.0172468702333
ITM2A	0.017217484298
TRIM68	0.0171720568609
EG240110	0.0171589280381
LST1	0.0171587863267
NDN	0.0171573410535
LOC216375	0.0171561779681
COL4A1	0.0171364001831
DENND2A	0.0170725965686
LOC243439	0.0170675601258
E230026L19RIK	0.0170085702289
D630013A16RIK	0.016973546358
TMEM159	0.0169424879541
TMEM154	0.0169056589863
BGN	0.0168923399322
LOC385109	0.0168784608006
OTTMUSG00000000971	0.0168745672078
LOC225609	0.0168365610044
MST1	0.0167978161242
IGKV8-31_AJ235957_IG_KAPPA_VARIABLE_8-31_3	0.0167954405795
IGHV1S121_AF025445_IG_HEAVY_VARIABLE_1S121_173	0.016788200746
RWDD2B	0.0167691187454
AI427122	0.0167564367799
LOC624610	0.0167512859962
4931406C07RIK	0.0167482740422
LOC213684	0.0167348040671
ID1	0.0167280201768
4833409N03RIK	0.0167006816087
LOC100048770	0.0166968221059
LOC381770	0.0166922561333
PI16	0.0166738110125
ZFYVE21	0.016669759162
LOC672342	0.0166643592786
EIF2AK2	0.0166439953623
IGHV1S28_X02460_IG_HEAVY_VARIABLE_1S28_13	0.0166309385754
5830418G11RIK	0.0166251037303
ANKRD47	0.0165987159319
SPEF1	0.0165761948916
FCER1A	0.0165731251303
MRVI1	0.0165501940311
GFOD2	0.0165281478242
C430048L16RIK	0.0165265382387
LOC385277	0.0165232216851
A2LD1	0.0164950849403
ACSS2	0.0164922278958
LOC224487	0.0164897675052
SCL0002275.1_1	0.0164776012067
2010004M13RIK	0.0164740549683
ISOC2A	0.0164566607132
H2-AA	0.0164524160245
GM22	0.0164466697221
TICAM2	0.0164201849907
SAST-PENDING	0.0164187470002
2310003P10RIK	0.0164161562816
LOC100047316	0.0164019192931
EAR10	0.0163681748975
MGC67181	0.0163518773082
LOC100048056	0.0163272230118
PRG2	0.0163268305806
NCLN	0.0162632176507
FER1L3	0.0162489434815
4632419I22RIK	0.0162412620789
LRG1	0.016233013497
LOC636696	0.016232458979
TLR4	0.0162071406031
LOC674114	0.0161685217452
LOC243431	0.0161502411297
OSM	0.0161411974996
CXCL12	0.0161401738847
6330403A02RIK	0.0161362374052
EGFL7	0.0161113040309
C530050E15RIK	0.0160877216006
RGP1	0.0160557014308
AU023871	0.0160166830233
EBAG9	0.0160015931733
B230397F11RIK	0.0159835346989
B230107K20RIK	0.0159596551391
A630005A06RIK	0.0159579745481
CRYBA4	0.0159537864049
LOC232065	0.0159369887394
1110001A07RIK	0.0159325536878
X99384	0.0159220465755
PAK1	0.0158964460808
SNX24	0.0158551801267
LOC674912	0.0158430811716
LOC100048346	0.0158202841802
POLH	0.0158154414446
SFXN2	0.0157804111314
3110050N22RIK	0.0157618337051
IGJ	0.0157607626752
ENPP5	0.0157316019915
LOC240219	0.0157180511765
SCL0001487.1_50	0.0157144021292
DUSP23	0.0156910101149
FZD7	0.0156399798088
LOC384786	0.0156378878154
LOC100046120	0.0156327441799
4931422A03RIK	0.0156158678232
SCL0003651.1_17	0.0156040760411
C820004B04RIK	0.0155960212336
CSF3R	0.0155895128354
1700023M03RIK	0.0155441094599
GJA1	0.0155089285126
ARV1	0.015502018308
IGKV1-99_AJ231207_IG_KAPPA_VARIABLE_1-99_1	0.0154680101824
SLC16A9	0.0154566932135
SOX18	0.0154437653395
BC094274	0.0154284668941
NCF1	0.0153804476446
SPTLC2	0.015371412896
TREML1	0.0153679376128
WFS1	0.015365872904
GPR34	0.0153638215082
TBXA2R	0.0153421901865
KIF2C	0.0152898706334
GAS6	0.015287173119
SLC35A1	0.0152838009399
6430548M08RIK	0.0152799072827
PRKAB2	0.0152625053605
NCK1	0.0152501493189
AB041549	0.0152485665878
LOC432709	0.0151927094471
STK33	0.0151892210288
TMEM70	0.0151806539284
EFEMP2	0.0151578032965
GATC	0.0151565756691
FOXD4	0.0151418848966
5330403J18RIK	0.0151199218259
CHCHD8	0.0150915394362
LOC381895	0.0150912083193
IGH-VS107	0.0150690872527
IGKV6-13_J00569_IG_KAPPA_VARIABLE_6-13_23	0.0150645449601
MRPL51	0.0150470673434
CD59B	0.015008891705
LOC100045341	0.0150088356412
MRPL39	0.0150027617332
SCD2	0.0150006379617
ANGPTL7	0.0149907414926
B230207K24RIK	0.0149896640727
THBD	0.0149752899055
LOC676222	0.0149714437475
MPEG1	0.0149590340524
LOC383874	0.0149533006255
5031414D18RIK	0.0149492890499
LOC232060	0.0149330706884
PTGDS	0.0149269734865
IL12RB1	0.0149115087042
CPA3	0.0148846816163
LOC636752	0.0148846215181
SHPRH	0.0148750015158
RCOR2	0.0148742234213
CEBPE	0.0148696467855
LOC269919	0.0148637068071
P2RY6	0.014863441229
ANGPTL4	0.0148537481041
CCDC28B	0.0148486538766
PAM	0.0148441512571
LOC384836	0.014834103157
WDR82	0.0148078492232
LOC100046793	0.0148076148493
AP3M1	0.0148018358114
B4GALT6	0.014800783416
LOC100041137	0.0147918304128
PAQR7	0.0147883822882
D730008J19RIK	0.0147862322125
TRBV6_AE000663_T_CELL_RECEPTOR_BETA_VARIABLE_6_11	0.0147662806292
LRP1	0.0147634961652
LOC384094	0.0147276191562
1500005I02RIK	0.0146991237489
C130020N16RIK	0.0146882773517
AI607873	0.014686398187
CCL6	0.014668202057
BUB1B	0.0146672393897
DAP	0.0146558893525
TGFBI	0.0146517741117
LRIG3	0.0146366594105
LOC386131	0.0145932104336
RHOU	0.0145834605481
6030429G01RIK	0.0145678715926
B430306N03RIK	0.0145638619672
LOC232619	0.0145573304585
TOR2A	0.0145528054372
GSTP1	0.0145459879687
3830430K15RIK	0.0145413086011
D330038O06RIK	0.0145354366167
CCDC5	0.0145156356843
FNDC3B	0.0145132184873
OTUD6B	0.0145105868182
LOC384062	0.0145089611497
METTL4	0.0145040341238
9030418K01RIK	0.0144988782651
LOC382163	0.0144880890311
LOC238447	0.0144876880653
ENG	0.014471386138
LOC384419	0.0144606855495
THEM2	0.0144562774948
CRISPLD2	0.0144518602331
GINS1	0.0144196440926
1100001G20RIK	0.0143955578398
MYBPHL	0.0143761818471
RPGR	0.014356910847
CCRN4L	0.0143335563077
6330409N04RIK	0.0143334711789
MGC18837	0.0143330438023
ST6GALNAC6	0.0143213239729
4632407M08RIK	0.0143187027965
ACTA2	0.0143105469371
C130022E19RIK	0.0143077183979
MDGA1	0.0143053884021
TREM2	0.0143037621204
D630032F02	0.0142937190163
LOC380616	0.0142872075969
H2-M10.1	0.0142859822217
PPEF2	0.0142833491218
LOC674110	0.0142702694546
1810033B17RIK	0.0142666524725
1700020D05RIK	0.0142598616401
1700011J10RIK	0.0142591772653
ATP6V1B1	0.0142553352395
C630016N16RIK	0.0142405118241
TOR3A	0.0142381874756
H2-Q8	0.0142347062089
CLEC4D	0.0142337889697
2310016C16RIK	0.0142193050266
GPR107	0.0141893257361
LOC665425	0.0141882515419
EG545253	0.0141395110097
MAPK13	0.0141357673118
LOC637337	0.0141239699383
WDR93	0.014122491157
EG637748	0.0141129397907
B3GALT5	0.0141078641773
PRAM1	0.0141040774974
LYNX1	0.0140884015769
MLKL	0.0140850303482
SLC31A2	0.0140826529423
MGST2	0.0140506362165
A330080J22RIK	0.0140502743266
GOLPH3L	0.0140414657461
LOC277313	0.0140371835861
INHBA	0.0140273968151
LOC100047226	0.0140234520828
RHOJ	0.014016145442
GM1077	0.0140030865088
C130099A20RIK	0.0139977055858
MRPL49	0.0139807633218
FPR2	0.013971692057
MYO7B	0.0139662605479
DNAJC3	0.0139640394882
PIGU	0.0139517898595
CD33	0.0139494947149
CLEC4B1	0.0139436425557
LOC100047579	0.0139429198823
LOC672329	0.0139343712778
LOC100046250	0.0139337857081
PTRH2	0.0139308774346
RAD51	0.0139304463369
RAMP2	0.0139240995979
CAR13	0.0139164456186
SNTA1	0.0139019620537
IGHV5S18_AF290972_IG_HEAVY_VARIABLE_5S18_125	0.0138771734332
1110062M06RIK	0.0138749987059
LOC634059	0.0138572730404
ITGB5	0.013856504795
2610024M03RIK	0.0138452527361
LOC434031	0.0138293732549
LOC382964	0.0138088825656
1300011L04RIK	0.013801241565
GM459	0.0137675889076
TMEM126B	0.0137367619869
LOC623121	0.013731969611
CRBN	0.0137089775031
NOBOX	0.0137065454329
PIK3R6	0.0136767185157
PGCP	0.0136695029099
ALG14	0.0136679172309
LOC622994	0.0136547044321
CENPK	0.0136509638132
D530007H06RIK	0.0136372371938
FBXO30	0.0136327800003
LOC380953	0.0136310675041
SEPX1	0.0136292966929
IGHV1S34_X02467_IG_HEAVY_VARIABLE_1S34_71	0.0136273118573
ALDH3B1	0.0136156532077
FZD6	0.0136077808221
FN1	0.0136076233113
R74862	0.0136065980337
LOC384422	0.013604313237
CSF1R	0.0135852860685
N6AMT2	0.0135769408934
VPS26B	0.0135761566497
2310047D07RIK	0.0135736669407
PLA2G15	0.0135604012024
IGK-V38	0.0135591595699
LOC272683	0.0135485220906
PVRL2	0.0135471021294
TNNT1	0.0135440388636
IGF2	0.013539720314
KCNK6	0.0135382991713
LOC669658	0.0135364604851
OLFR720	0.013528461575
0610009B22RIK	0.0135271523308
H2AFV	0.0135262053745
6430557N21RIK	0.0135143277641
LOC100039755	0.0135131706478
ALOX5	0.0135076789569
LOC195281	0.0135068294359
KIF15	0.0135057910923
PROS1	0.0135018194823
TRIM59	0.0134793427044
HIST1H4B	0.0134558416468
KIF11	0.0134321748436
4933405P16RIK	0.0134218848448
2310002F18RIK	0.0134105256729
RCC1	0.0134059040681
SIRPB1	0.0134020291268
2310009A05RIK	0.0133955473736
SIRPA	0.0133821954555
RND3	0.0133716247929
2610034M16RIK	0.0133672041476
CDC123	0.013352342337
1810062G17RIK	0.0133449628643
SLC7A4	0.0133307723465
KCNK12	0.01332461168
NDUFA12L	0.0133224862703
LPCAT2	0.0133123079818
LOC212148	0.0133050643779
MIST1	0.0133006701843
QDPR	0.0132920936218
LOC635601	0.0132903646346
TOMM70A	0.013285620403
2810417H13RIK	0.0132744905011
MGAT4B	0.0132636708634
LOC209033	0.0132611690802
LOC636677	0.0132312916494
DUSP7	0.0132225826868
LOC668978	0.0132221465719
MMP14	0.0132174645155
FKBP14	0.0132067336912
NT5DC2	0.0131845377254
SEL1H	0.0131765112874
UBE2E2	0.013175609278
VANGL2	0.0131745754196
HIST1H2AC	0.0131648590252
LOC100045796	0.0131466677596
PTGS1	0.0131355340396
TMEM129	0.013134277357
4933421H10RIK	0.0131306640492
IDI1	0.0131183472572
DGCR6	0.0130968933441
BC044804	0.0130967663047
TPRKB	0.0130781138553
A730089K16RIK	0.0130669425917
LRP4	0.0130619731256
C130027E04RIK	0.0130604176374
ATP6V1G2	0.0130458248823
9626965_214_RC	0.0130359002131
E330015C15RIK	0.0130059713471
1700071K01RIK	0.0129923015926
E330035H20RIK	0.0129862689464
KLRA17	0.0129792067802
ATF5	0.0129791308236
MGMT	0.0129735765613
TMEM188	0.0129629766537
PCMTD2	0.0129517133116
1500009L16RIK	0.0129493923852
PCDH17	0.0129426444617
IFITM1	0.0129391001214
F5	0.0129385584706
PSCD2	0.0129040513651
MRGPRA2	0.0129032795308
BC002216	0.0129006492804
NUP160	0.0128651454877
COL8A1	0.0128592026124
UBE2Z	0.0128556883422
PON3	0.0128498725908
2010003O18RIK	0.0128400569501
ZSCAN20	0.0128343445144
HP	0.0128192864793
CHST1	0.012798318633
LOC626061	0.0127972203193
TBXAS1	0.0127890839762
LOC384664	0.0127850409263
MKIAA1429	0.0127635911864
2510003E04RIK	0.0127610506609
LOC100047024	0.0127603726845
SLC39A4	0.0127551039462
HIST1H3G	0.0127367724755
IGL-5	0.012722738024
FCGR4	0.0127188229807
LOC381244	0.0127183902639
MTMR9	0.0127154569562
1700009P13RIK	0.0127115012338
LYZS	0.0127103394337
RPUSD1	0.0127084829006
FKRP	0.012705908094
LBP	0.0127029800631
LOC383026	0.0126972307758
ZFP3	0.0126806839138
LOC100048332	0.0126805539692
AKR1C12	0.0126781347129
PSMD5	0.012669069047
PLK1	0.012660287051
SLFN1	0.0126539038389
ADM	0.0126478841098
CENTD3	0.0126444127226
OLFR373	0.012629244507
COL16A1	0.0126227459433
CHST13	0.0126195360314
ITPKA	0.0126179205719
TUBGCP4	0.0126131036794
GPR177	0.0126111268418
RASIP1	0.0126054623733
C330018D20RIK	0.0125971898149
KLF10	0.0125934998221
LOC385461	0.0125922932008
2310036D22RIK	0.0125905153492
RPL21	0.0125842658115
DLM1-PENDING	0.0125754951248
KCNE4	0.0125735686346
MTR	0.0125676562614
IGKV4-90_AJ231224_IG_KAPPA_VARIABLE_4-90_22	0.0125547104732
SELENBP2	0.0125440097947
BHLHB8	0.0125305333292
A130024C22RIK	0.0125023719339
LOC100046496	0.0125020195156
GP5	0.0124985988083
MTERFD3	0.0124974843811
2310061C15RIK	0.0124749190602
CNPY2	0.0124649541766
GPR111	0.0124581064007
GM885	0.0124573912
1190009E20RIK	0.0124556817276
ZFP330	0.0124502949064
SERPINH1	0.0124281464224
LOC385516	0.0124247313242
TIMP3	0.0124245241227
CAR11	0.0124239743821
5832402A02RIK	0.0124132089948
LRRN3	0.0124124156486
TREM3	0.0124123311643
D030067L12RIK	0.0124004332628
EFR3B	0.0123997173669
CENPH	0.0123914663492
B230112L11RIK	0.0123880397365
LOC385894	0.0123858945196
D630036F01RIK	0.0123649622941
A730008H23RIK	0.0123606606042
DOK7	0.0123536862546
4933434L15RIK	0.0123478864113
SDHD	0.0123431563586
9630025I21RIK	0.0123319950544
SQRDL	0.0123310647827
XKR5	0.0123291997191
HPSE	0.012312744951
NAT8L	0.0123026091306
RARG	0.0123024705619
8430429K09RIK	0.0123010035676
D6MIT97	0.0122918539128
ZFP637	0.0122773121373
ZFP11	0.0122770895009
ASNS	0.0122752960767
LOC630242	0.0122734185237
