BLK	-0.0174260632833
BTBD9	-0.0191097334997
BTLA	-0.0173220989196
C030010B13RIK	-0.0197895363104
C130007P11RIK	-0.0189518155302
C130039O16RIK	-0.0275734183544
C130064E22RIK	-0.0229727523416
C130072C03RIK	-0.0210569139873
C330011M18RIK	-0.0207194942863
C330016F22RIK	-0.0229350230524
C430002D13RIK	-0.0227152545164
CAMK2D	-0.0319799961094
CASZ1	-0.0196108443102
CBL	-0.0181020532954
CCDC19	-0.0296136347741
CCDC80	-0.0396200625304
CCL3	-0.0301834069033
CCL4	-0.0297727819603
CCL7	-0.0349659638389
CCR6	-0.0258123102348
CCR7	-0.0298196558535
CD2	-0.0180250976151
CD6	-0.022319794175
CD69	-0.0350707120847
CD72	-0.0192442581184
CD83	-0.0293161467938
CD96	-0.0225220466201
CDKL3	-0.0177247399978
CENTD1	-0.0198795422929
CEP68	-0.0202255131836
CHST3	-0.0187134161374
CHST7	-0.0195635727239
CIITA	-0.029291047221
CISH	-0.0269766617003
CLEC4G	-0.0187699228014
CLPB	-0.0226038214477
CMAH	-0.019087841542
COBLL1	-0.0222385477327
COPG2AS2	-0.0193116422625
CPE	-0.0208159338824
CPM	-0.0298556607628
CTCFL	-0.0225741078593
CTLA4	-0.0240683137501
CXCL2	-0.0414810715955
CXCR5	-0.0257640560251
CYP2S1	-0.0253549690033
D130074M14RIK	-0.0176109668038
D430015D21RIK	-0.0178854078551
D430021P20RIK	-0.0175572974176
D630024O11RIK	-0.0191123563615
D630026G14RIK	-0.0178831364649
D730006F06RIK	-0.018044253491
D7ERTD70E	-0.0228215699757
D830031G23RIK	-0.0282736602588
D930020L01	-0.0204216042115
D9ERTD280E	-0.0256601769802
DDX25	-0.0229901956665
DHX34	-0.0174636991108
DLG3	-0.0191571746324
DTX1	-0.0257608388604
DUSP10	-0.0338053220759
DUSP2	-0.017896841288
DUSP3	-0.0211228540848
DUSP4	-0.0233593680712
E030030K01RIK	-0.0317583426878
E030040J22RIK	-0.0210498769332
E130012P04RIK	-0.0239502113929
E230020D15RIK	-0.0354770562918
E330022G21RIK	-0.0193215466778
E430002D04RIK	-0.0234567762396
EBI2	-0.0219329098835
ECHDC3	-0.0194394097583
EG383436	-0.027464699647
EG432907	-0.0295926942972
EG666009	-0.0200686651507
EGR1	-0.0206135824572
EGR2	-0.041133348352
EGR3	-0.0221022244449
ENSMUSG00000068790	-0.0205378181061
EPS8	-0.0174691867754
ERDR1	-0.0585624749025
ETS2	-0.0230712054588
F730011O15RIK	-0.0252286561147
F830048D03RIK	-0.0238956656601
F830048M02RIK	-0.0186742156716
FCER2A	-0.0297943840128
FCRL1	-0.0219872470771
FLT3L	-0.0183296151986
FOSL2	-0.022473259771
FOXO1	-0.0192548247332
G630019A19RIK	-0.0251215941961
GATA3	-0.0173206861092
GBP1	-0.0232594046533
GDF9	-0.0360299253302
GDPD5	-0.0230494953285
GIG2	-0.0304778758548
GLA	-0.0259460805667
GM336	-0.017659342143
GPR171	-0.0223873229797
GPR174	-0.0187348704557
GPRC5A	-0.0192047389304
GPRC5B	-0.0200308058493
GRAP	-0.020254001069
GRASP	-0.0308342929617
GRM6	-0.0270980514901
H2-AB1	-0.0185280235468
H2-DMB2	-0.017703294389
H2-EB1	-0.0185404249509
H2-OB	-0.0228081777335
H2-Q5	-0.0228331903938
H60A	-0.0487363962248
HEY1	-0.0211276888663
HPCA	-0.0206814312051
HSH2D	-0.0192282901176
ICOS	-0.0226957013796
IFI47	-0.0253586398322
IGKV11-125_AJ231256_IG_KAPPA_VARIABLE_11-125_15	-0.0279813172141
IGKV4-80_AJ231213_IG_KAPPA_VARIABLE_4-80_91	-0.0214110114787
IL10RA	-0.0174811244395
IL17RB	-0.0250043301943
IL4	-0.0243845345466
IL6	-0.0201389878973
IRF4	-0.0251373333734
IRS2	-0.0250427759063
ISLR2	-0.0229990810566
ITGB3	-0.0191241426608
ITK	-0.0189128909488
JAKMIP1	-0.0200008318009
JAZF1	-0.0196869773412
JMJ	-0.0175035623364
JMJD3	-0.0206695473984
KIFC3	-0.0183782121029
KLF2	-0.0259952376629
KLF4	-0.0201383074516
KLRA9	-0.0359146016719
KREMEN2	-0.0262254106801
L3MBTL3	-0.0173204263532
LASS4	-0.0185194225851
LAT	-0.0342455291139
LENG9	-0.0192010220433
LINCR	-0.0188002115146
LNX2	-0.0174911446358
LOC100038894	-0.0201142720175
LOC100043972	-0.0267159496352
LOC100044538	-0.0177460001029
LOC100045950	-0.0175639688322
LOC100046232	-0.0206191728033
LOC100047268	-0.0188800172743
LOC100047815	-0.0197717864932
LOC100048116	-0.0195796047
LOC212390	-0.0297319836926
LOC228966	-0.0202735957026
LOC233400	-0.0199311682561
LOC236311	-0.0183838381156
LOC240672	-0.0301378589732
LOC276803	-0.0194743445049
LOC276837	-0.0272437392238
LOC277046	-0.0189964095985
LOC380716	-0.0264667147431
LOC381160	-0.0375026645137
LOC381220	-0.0185929738188
LOC381739	-0.0256805188101
LOC382050	-0.0185972233575
LOC382264	-0.0210057400601
LOC382646	-0.0180089061354
LOC383182	-0.0225657703072
LOC383308	-0.0188410086716
LOC383584	-0.0184016087642
LOC384136	-0.0249634206642
LOC384344	-0.0244080090501
LOC385192	-0.0176409516401
LOC385865	-0.0182716203061
LOC386068	-0.0353170063489
LOC386364	-0.0226723450318
LOC547380	-0.0174918047717
LOC624610	-0.0187409455806
LOC631071	-0.0179522857401
LOC638024	-0.0198786439736
LOC639001	-0.0195898561901
LOC673556	-0.0228145926352
LOC674147	-0.0366243841399
LYCAT	-0.0265086129066
LYPD3	-0.0295075673395
MAGI1	-0.021928389565
MALT-1	-0.0176851756447
MARK4	-0.01877373831
MID1	-0.0175711993912
MLF1	-0.0326312290066
MMP19	-0.0225722691491
MMP2	-0.0330476713319
MMS19	-0.0188363364553
MPZL3	-0.0257391778879
MT-ND5	-0.0199084035422
MUTYH	-0.01923822116
NEIL1	-0.022898043175
NEK6	-0.0225695803864
NHE7	-0.028912229236
NINJ1	-0.0266541011231
NKX6-2	-0.0296270360571
NR4A2	-0.0274666849586
OLFM2	-0.0226469923131
OLFR1437	-0.0191481014922
OLFR351	-0.0174511084246
OLFR66	-0.0176986160473
PAG1	-0.0284363910735
PARP3	-0.0178297576346
PDE4B	-0.0229930880834
PDLIM3	-0.0198916598065
PER	-0.0204730265111
PER1	-0.0219461905385
PIM3	-0.0187334766182
PLCZ1	-0.0193104124826
PLEKHG2	-0.0192084939906
PLK2	-0.0208341243785
PLK3	-0.0241381744521
PM20D1	-0.0230198268647
PPM1H	-0.0280859021293
PRMT1	-0.0511635401648
PRR7	-0.01790718025
PTPRJ	-0.0182854534725
QPRT	-0.0244002613921
RALGPS2	-0.0229200764627
REL	-0.0219791323292
RELL2	-0.018923573071
REX3	-0.0246677825167
RGS1	-0.0351495303333
RGS16	-0.0186805608202
RNF125	-0.0202634985286
RPS6KB2	-0.0239457631277
RSDR1-PENDING	-0.0186185540692
SAA3	-0.0246328606468
SATB1	-0.017785388457
SCIN	-0.018518459848
SCL0001419.1_32	-0.020980487573
SCL0001546.1_9	-0.0191847259973
SCL0001644.1_2	-0.0239017234355
SCL0002850.1_66	-0.0229077070006
SCL0003131.1_3	-0.0191748691526
SCL0003253.1_81	-0.0256016224409
SCL000369.1_136	-0.0277449446372
SCL0003781.1_22	-0.024577285237
SCL000648.1_30	-0.0182842508384
SCRN2	-0.0186587690425
SDC4	-0.0184405275135
SEC24B	-0.0197843204518
SH2D2A	-0.0363276079893
SIAT7C	-0.0352831758689
SIDT1	-0.0290024408094
SIT1	-0.0222179614133
SLAMF7	-0.0196248961701
SLC17A1	-0.0181698432353
SLC17A8	-0.0191901022058
SMPD2	-0.0174989882778
SNF1LK	-0.0175763909715
SNN	-0.0194140355811
ST6GAL1	-0.018492453992
STAC2	-0.0215962740399
STK17B	-0.0185536352624
STX19	-0.0331594277712
SYTL2	-0.0203631088067
SYTL3	-0.0177882560281
TBC1D10C	-0.0260708292787
TCEA3	-0.0193818871786
TCP11	-0.0188456366016
TCRD-V1	-0.0216543661346
TDPOZ2	-0.0184790088848
TGFB3	-0.0186105153999
TGIF1	-0.0218201025975
THNSL1	-0.0210410899382
TIMM17B	-0.0258101375681
TIMP1	-0.0256300641379
TMEM108	-0.0202053755665
TMEM23	-0.0183694205472
TNFAIP3	-0.0195756607378
TNFRSF4	-0.0176559721703
TOX	-0.0181202922256
TRAF1	-0.0186451028862
TRBV8_AE000663_T_CELL_RECEPTOR_BETA_VARIABLE_8_270	-0.0189273201011
TRP53I11	-0.0196394102077
TRPM2	-0.01982733738
TRRP5	-0.0225709522396
TRY10	-0.0221747942738
TSC22D3	-0.017479911806
TTC37	-0.0179057340323
TTC39B	-0.0184671098625
TWISTNB	-0.0192878805228
UBE2G2	-0.0314538505133
USMG3	-0.0267161230559
V1RJ3	-0.0194830509697
VPS37B	-0.0233717298448
WDR41	-0.0215059726251
WFIKKN1	-0.027654286486
XIST	-0.0272111756597
ZCCHC9	-0.0280543754726
ZFP191	-0.0217403972287
ZFP324	-0.0283191274429
ZFP36L2	-0.0189442066515
ZFP473	-0.0279645145836
ZNFN1A3	-0.0199785308208
ZYG11B	-0.0188427866797
