NFKBIB	-0.019452051258
NKX6-2	-0.0347015156409
NR4A2	-0.0319740816336
NUDEL-PENDING	-0.0196938115068
OLFM2	-0.0261704338238
OLFR351	-0.0204261620582
PAG1	-0.032879733167
PARP3	-0.0198068489194
PDE4B	-0.0262470045662
PDE7A	-0.0185926767161
PER	-0.0245577736493
PER1	-0.0253782079997
PIK3AP1	-0.0182917126486
PIM3	-0.021481222694
PLEKHG2	-0.0212327602727
PLK2	-0.0239394293538
PLK3	-0.0283482057296
PM20D1	-0.0267921810189
PPM1H	-0.0318554942128
PRR7	-0.0206310705972
PTPRJ	-0.0212266458587
QPRT	-0.0272839112514
RALGPS2	-0.0250838744256
RASGRP3	-0.0180937807016
REL	-0.0250635612887
RELL2	-0.0216710130835
RGS1	-0.0410534498067
RGS16	-0.0212973801847
RHOB	-0.0196681610754
RNF125	-0.0234501771129
RSDR1-PENDING	-0.0214847097154
SAA3	-0.0284488728332
SAMSN1	-0.0184259459383
SATB1	-0.019639163818
SCIN	-0.0207894833892
SCL0001419.1_32	-0.0244050555273
SCL0001546.1_9	-0.021919897792
SCL0002507.1_236	-0.0187906070855
SCL0002850.1_66	-0.0263553149994
SCL0002978.1_3	-0.0182223935275
SCL0003131.1_3	-0.0217183535609
SCL000369.1_136	-0.0317699209605
SCL0003781.1_22	-0.0284966064748
SCL000648.1_30	-0.0208027274965
SCRN2	-0.0210352625798
SDC4	-0.0202029585832
SEC24B	-0.0228256896816
SERINC4	-0.0196871896628
SERPINB1A	-0.0185005503247
SIAT7C	-0.0392928043878
SLAMF7	-0.0204977056691
SLC17A8	-0.0213742528349
SLC4A8	-0.0180263035731
SNF1LK	-0.0197290449377
SNN	-0.0210642529559
ST6GAL1	-0.0200770421543
STAC2	-0.0234863792577
STAT4	-0.0179434860653
STK17B	-0.0209132515319
SYTL2	-0.0229984703739
SYTL3	-0.0198961962194
TBC1D10C	-0.0286375945335
TCEA3	-0.0218633568835
TCP11	-0.021866623131
TCRD-V1	-0.024474850887
TDPOZ2	-0.0213671353555
TGFB3	-0.0213646728579
TGIF1	-0.0248130206259
TIMM17B	-0.0295724028405
TIPARP	-0.0196623254861
TMEM108	-0.0219326827944
TMEM23	-0.0205357841312
TNFAIP3	-0.0228568532402
TNFRSF4	-0.0191063014411
TOX	-0.0199999900996
TRAF1	-0.0208068822637
TRP53I11	-0.0220352150654
TRRP5	-0.0260233979894
TSC22D3	-0.0194397820179
TTC37	-0.0209055608693
TTC39B	-0.0205581896615
TWISTNB	-0.0219682450077
UBE2CBP	-0.0195499792445
UBE2G2	-0.0361703275266
USMG3	-0.0305013400516
USP2	-0.0192124753431
V1RJ3	-0.0216725647795
VPS37B	-0.0265828199588
WDR41	-0.024119447495
ZBTB11	-0.0225329243071
ZBTB32	-0.018564895178
ZBTB34	-0.0184932904233
ZDHHC18	-0.0181275416295
ZFP191	-0.0247686201233
ZFP382	-0.0193227235947
ZFP473	-0.0320529858939
ZNFN1A3	-0.0220174791019
ZSWIM6	-0.0187008011007
ZYG11B	-0.0217644617866
