D630013A16RIK	0.0307707744031
D630015C01RIK	0.0177324773312
D630041K24RIK	0.0190641467632
D930028F11RIK	0.0189801533724
DIS3	0.0174142104982
DLGAP5	0.0271087717269
E030030I06RIK	0.0179958562577
E130106K10RIK	0.028671150609
E130203B14RIK	0.0311176666093
E230029F23RIK	0.0181078524511
E330019D12RIK	0.0174841283618
EFR3B	0.0275710706405
EG384179	0.0199268105059
EG386506	0.02020248755
EG433016	0.0260526340359
EIF4E	0.02458340461
ELA1	0.0196112957014
ENG	0.0200643857343
ENOX2	0.017833589064
ENSMUSG00000074822	0.0174583445408
EPB4.1L3	0.0275208464428
EPOR	0.0207991847343
ESD	0.0183370848141
FAHD1	0.0184149178751
FAM132A	0.0189131620244
FAM158A	0.0184143396037
FBXO30	0.0237139211677
FCNA	0.0281593980362
FIGNL1	0.0191023232293
G430008M12RIK	0.0196721738418
GAS6	0.0221992648227
GATC	0.024427972874
GBP6	0.0200952998228
GINS1	0.0331455147803
GM1040	0.0178075872745
GM1077	0.0246774109933
GM1964	0.0252324189166
GOLPH3L	0.0211842193617
GP1BB	0.0326007281376
GPR146	0.0187673717545
GPR61	0.018809949289
GPT2	0.0248694498357
GSTA4	0.0176659125965
GSTT1	0.0302612722528
HIATL1	0.0178992903855
HIST1H1A	0.0222492080304
HIST1H2AB	0.0190379170304
HIST1H2AE	0.0433472203464
HMBS	0.0225734200978
HMOX1	0.0212336235252
HPGD	0.0367677185512
HSPB8	0.0200582912089
IGF1	0.0239977372013
IGHV10S3_AF064446_IG_HEAVY_VARIABLE_10S3_9	0.0184144622772
IGHV8S7_U23022_IG_HEAVY_VARIABLE_8S7_163	0.0186790409163
IGJ	0.0189076680564
IGK-V1	0.021384449627
IGKV2-112_J00562_IG_KAPPA_VARIABLE_2-112_55	0.0284963902228
IGKV4-53_AJ231231_IG_KAPPA_VARIABLE_4-53_12	0.0370768130292
IGKV4-90_AJ231224_IG_KAPPA_VARIABLE_4-90_22	0.0249137478104
IGKV6-13_J00569_IG_KAPPA_VARIABLE_6-13_23	0.0215875452
IPAS	0.0197027782442
ISG20	0.019610773315
ITGAD	0.0276131349678
ITPKA	0.0212568389419
LILRB4	0.0183458789471
LOC100039742	0.0217664876474
LOC100041576	0.0201161645681
LOC100043906	0.0216396105668
LOC100044180	0.0235821876903
LOC100044204	0.0174019179321
LOC100044636	0.0183979815749
LOC100045188	0.0266724995203
LOC100045391	0.0394337240932
LOC100046546	0.0213130562432
LOC100047260	0.0192281122566
LOC100048313	0.0177801480692
LOC100048346	0.0192642868668
LOC209654	0.0176958188192
LOC224126	0.0244785185203
LOC224532	0.0193852605677
LOC225922	0.0330576205186
LOC226955	0.0187493836066
LOC227677	0.018693243884
LOC229189	0.023726580633
LOC243439	0.0311383247009
LOC278105	0.0202831808044
LOC279638	0.018777420281
LOC380805	0.0187754860655
LOC381283	0.0213931471796
LOC381904	0.0345764030256
LOC382074	0.0295496850496
LOC382175	0.0180262404809
LOC383026	0.025418570791
LOC384338	0.0198045427396
LOC384421	0.0367688178095
LOC384786	0.0186164711545
LOC384836	0.0185427396016
LOC385277	0.0281858932162
LOC385516	0.0239640072519
LOC432709	0.0189487460866
LOC434031	0.0179705774686
LOC434788	0.0210975235387
LOC544904	0.0178133808232
LOC547343	0.0385809927857
LOC625360	0.0249879832031
LOC630284	0.0229721018925
LOC630302	0.0234949173036
LOC630320	0.0251907500319
LOC630337	0.0174267208596
LOC630347	0.0197972396665
LOC633568	0.0199500209639
LOC634059	0.0356957413164
LOC634749	0.0306369443919
LOC636017	0.0247578038336
LOC636696	0.0188896998198
LOC637155	0.0317540817203
LOC640340	0.0185097158772
LOC641221	0.0261676956849
LOC641366	0.0389585217543
LOC667005	0.0175859280632
LOC672705	0.0241615765795
LOC674087	0.021802431952
LOC674094	0.0176161002691
LOC674912	0.0250866136977
LOC675759	0.0257978474955
LOC676124	0.0314254261861
LOC677648	0.0226950516967
MAP3K6	0.0216562174333
MBOAT2	0.0308516618664
MFF	0.0216545022367
MINPP1	0.0191002377317
MMP23	0.0180641689813
MND1	0.0228035134477
MRC1	0.0283009749394
MRPL39	0.018755955235
MT-ND4L	0.0276808055843
MTDNA_ND4L	0.0274917010378
MYL9	0.022338614757
NCAPG2	0.0175659429345
NMNAT3	0.0187904866935
NOBOX	0.022177239879
OMP	0.0187624981644
OOSP1	0.0235730148135
OTUB2	0.0202490730656
PADI1	0.021941312376
PAQR9	0.0251632839945
PAWR	0.0279182368728
PCMTD2	0.0179578081702
PCNA	0.0180934112936
PDIA2	0.0302020148471
PICALM	0.0175807627718
PIGM	0.0178524164968
PILRA	0.0178435439065
PILRB1	0.0184661960854
PKHD1L1	0.0200327669592
PLAC1L	0.0368874476056
PLK4	0.0210738849032
PLSCR4	0.0272378909191
PLVAP	0.0363570349802
POLH	0.020479289955
POPDC2	0.0180596561238
PPBP	0.0422070937709
PPP1R13L	0.0197537523001
PRCP	0.021016049335
PTDSS2	0.0242886821522
PTGS1	0.0229037416103
PTPRB	0.0412277446523
RAP1GAP	0.0198267080286
RASSF7	0.0212506284508
REEP6	0.0204888787854
RGS12	0.0208591794412
RNF139	0.0206002778267
RPUSD4	0.0249671520026
RYK	0.0366501825162
SAST-PENDING	0.0173997262493
SCL0002275.1_1	0.0188291762366
SELENBP2	0.0242882996017
SEPT8	0.023723348348
SERPINA3H	0.0224154313321
SERPING1	0.0302270670718
SLC15A2	0.0353668524805
SLC16A9	0.0216485263507
SLC24A3	0.0178847932801
SLC38A5	0.0186294322103
SLC7A4	0.022934908592
SLCO2B1	0.0215608718651
SLPI	0.0513398933474
SNX24	0.0259311813449
SPHK1	0.0184359310957
SSX2IP	0.0216642132343
STAB2	0.0315395196922
STFA1	0.0255476320027
STFA2	0.0384967366966
STX2	0.0182976789624
SUOX	0.0202526529949
TENS1	0.0357672470644
TES3-PS	0.01732183924
TFB1M	0.0227968351296
TIMP3	0.0216289569064
TLCD1	0.0193865543718
TMEM120B	0.0205087734741
TRIB3	0.0248455459552
UBD	0.0216818426921
UFSP1	0.0175197156949
WBSCR27	0.0249119955294
XRCC3	0.0214076017982
ZC3H11A	0.0191033503747
ZFP235	0.0235331284818
ZFP35	0.0295043069002
