EG625835	0.0198969584434
EIF3S10	0.0195183836356
EIF4E	0.0277278714119
ELA1	0.0221177823344
ENDOD1	0.0183408628508
ENG	0.0219617664663
ENOX2	0.0207411277676
ENSMUSG00000074822	0.019810708955
EPB4.1L3	0.0314143801063
EPOR	0.0229699629487
ESD	0.0207171856056
FAHD1	0.0202565271692
FAM132A	0.0202821413268
FAM158A	0.0206992361629
FCNA	0.0323099373032
FGFR1OP2	0.0182106695376
FIGNL1	0.021243892138
G430008M12RIK	0.0225688652181
GAS2L1	0.0187487977968
GAS8	0.0186727073946
GATC	0.0275609536958
GBP6	0.0225313552079
GINS1	0.0373817924995
GM1040	0.0202277023738
GM1077	0.0282983851791
GM1964	0.0277480809134
GOLPH3L	0.024298788504
GP9	0.0182056176117
GPR146	0.021098068895
GPR61	0.0219521025102
GSTA4	0.0195418385155
HEBP1	0.0188095722958
HIATL1	0.020474450672
HIST1H1A	0.0250808907781
HIST1H1B	0.0184869665862
HIST1H2AB	0.0213895567638
HMBS	0.0248128344377
HMOX1	0.0237533233726
HS6ST1	0.0188640697433
HYAL2	0.0191579491369
IFRD2	0.0182996734717
IGF1	0.0274776573359
IGHV10S3_AF064446_IG_HEAVY_VARIABLE_10S3_9	0.0208787413198
IGHV8S7_U23022_IG_HEAVY_VARIABLE_8S7_163	0.0210298066273
IGJ	0.0218635642353
IGK-V1	0.0238971858351
IGKV2-112_J00562_IG_KAPPA_VARIABLE_2-112_55	0.032539050669
IGKV3-2_X16954_IG_KAPPA_VARIABLE_3-2_18	0.0184377243687
IGKV4-53_AJ231231_IG_KAPPA_VARIABLE_4-53_12	0.0437127991674
IGKV4-90_AJ231224_IG_KAPPA_VARIABLE_4-90_22	0.0293153549873
IGKV6-13_J00569_IG_KAPPA_VARIABLE_6-13_23	0.0238682600502
IPAS	0.0215201608134
ISG20	0.021709765888
ITPKA	0.0249057495167
KCNN4	0.0186732378851
LILRB4	0.0196520195228
LOC100039742	0.0247764464265
LOC100043906	0.0240933892
LOC100044204	0.0188898057428
LOC100044636	0.0202111580093
LOC100045391	0.0456485268907
LOC100046546	0.0236623792669
LOC100047260	0.0215052646884
LOC100048313	0.019599857809
LOC100048346	0.0217515318296
LOC194711	0.0198010581561
LOC209654	0.0200185356532
LOC216375	0.0187868466982
LOC224532	0.0220892122781
LOC232067	0.0191183537993
LOC238447	0.0186462804604
LOC243439	0.0351578929448
LOC268701	0.0185522801667
LOC278105	0.0222323649816
LOC279638	0.0213699453205
LOC280097	0.0184704103823
LOC329277	0.0188920406972
LOC380805	0.0218211798961
LOC381066	0.0188310708495
LOC381904	0.0387908863334
LOC382163	0.0180796516996
LOC382175	0.0199569924298
LOC384419	0.0201589221845
LOC384421	0.0419697614711
LOC384646	0.0180484313804
LOC384836	0.0208735727209
LOC385187	0.0309928339582
LOC385277	0.0335022499895
LOC386294	0.0192783332296
LOC432709	0.0215068317287
LOC434026	0.0199493589706
LOC434031	0.0211722082617
LOC434788	0.0236214257321
LOC544904	0.0205213789038
LOC619973	0.0183009797478
LOC630284	0.0262425069686
LOC630302	0.027305276973
LOC630320	0.0281905784623
LOC630337	0.0199936252696
LOC630347	0.0231186442249
LOC636696	0.0218969777505
LOC637155	0.0368984655669
LOC640340	0.021837215594
LOC641221	0.0298382465627
LOC667005	0.019101339601
LOC674087	0.0241195126531
LOC674094	0.0206091615114
LOC674912	0.0286003918116
LOC675759	0.0299224111642
LOC676124	0.0366228157683
LOC677648	0.0256970005487
MBOAT2	0.0341296269835
MEF2D	0.0189185599143
MFF	0.0239649203772
MINPP1	0.0211851640111
MMP23	0.0214874714556
MND1	0.0251681138406
MRC1	0.0322426716276
MRPL39	0.0211342479995
MT-ND4L	0.031149758362
MTDNA_ND4L	0.0312232480217
MYL9	0.0246808627034
MYO1F	0.018294711939
NCAPG2	0.0192018474668
NDUFAB1	0.0180063549844
NFE2	0.0180810095586
NMNAT3	0.021358168186
OMP	0.0209683372198
OOSP1	0.0262411098393
OTUB2	0.0226898465365
OTUD6B	0.0184638363151
PADI1	0.0263427887183
PAQR9	0.0276131821093
PAWR	0.0311351192411
PCMTD2	0.0205052153863
PCNA	0.0202197853379
PDIA2	0.0329850055024
PGAM2	0.0185746227976
PICALM	0.0191760108394
PIGM	0.0199883029653
PILRA	0.0200219875783
PILRB1	0.020557211835
PKHD1L1	0.0222331397163
PLK4	0.0239144218343
PLSCR4	0.030306446978
POLH	0.0235519743905
POPDC2	0.0199611404308
PPAP2A	0.0185602761425
PPBP	0.0470590765123
PRCP	0.0236837840501
PSMD8	0.0193197861955
PTDSS2	0.026916957867
PTRH2	0.0185599529404
RAP1GAP	0.022527346638
RARG	0.0193851324778
RASSF7	0.0247877847006
RCC1	0.0191555738077
RECK	0.0189582199222
REEP6	0.0219281655026
RETNLG	0.0180975155995
RGS12	0.0230829049193
RNF139	0.0232564234416
RPGR	0.0199654257908
RPUSD4	0.0280214265748
RUNX1T1	0.0275980858394
RYK	0.041055188315
SAST-PENDING	0.0198360661534
SCL0002275.1_1	0.0206782111266
SDPR	0.0184841146344
SELENBP2	0.0273239183652
SEPT8	0.0256843291131
SERPING1	0.0338320780156
SIX5	0.0224808222916
SLC11A2	0.0181569245211
SLC15A2	0.0391894303544
SLC16A9	0.025184499321
SLC37A4	0.0180331486031
SLC38A5	0.0201385956378
SLC7A4	0.0253886759125
SLCO2B1	0.0243162299381
SLPI	0.0575806629095
SMOX	0.0181544719491
SNX22	0.017932997319
SNX24	0.0291588878896
SPHK1	0.0195639108983
SSX2IP	0.0238761411356
STAB2	0.03614186719
STFA1	0.0275495000782
STFA2	0.0423187267361
STX2	0.0204412729728
SUOX	0.0228503178779
TDP1	0.0183900029892
TENS1	0.0405777574074
TES3-PS	0.0193777631997
TFB1M	0.0255136615212
TG	0.0187289692092
THBD	0.0192769576096
TIMP3	0.0241527559366
TLCD1	0.0216500571884
TMC8	0.0190584655502
TMEM120B	0.0227791103455
TMEM14C	0.0184033211604
TNFRSF17	0.019052631206
TTC9C	0.018664293926
UBD	0.0248207618756
UFSP1	0.0188981958746
UROS	0.0192204563112
WBSCR27	0.0276140515149
YIPF2	0.0180872296428
ZFP39	0.0184573509738
