1700020C11RIK	-0.0051564415634
1700020D05RIK	0.0142598616401
1700020I14RIK	0.0029988452595
1700020L24RIK	0.00988341747391
1700020N15RIK	-0.00606754179289
1700020O03RIK	0.00342323107289
1700021C14RIK	-0.00131652259001
1700021F05RIK	0.00491806717852
1700021F07RIK	-0.00471249255587
1700021K19RIK	-0.000835097589141
1700021O21RIK	0.00995631848042
1700021P04RIK	-0.011998373262
1700022C21RIK	0.00273922759822
1700022J01RIK	0.00175422383899
1700022L20RIK	0.000567210984914
1700022N22RIK	-0.00634200637662
1700023B02RIK	-0.00226637214126
1700023B23RIK	-0.00829427936728
1700023M03RIK	0.0155441094599
1700025G04RIK	0.00198484665192
1700025H01RIK	0.00165339441673
1700025K23RIK	-0.000653008859358
1700026L06RIK	0.0051278582071
1700027M01RIK	0.00584861159404
1700027N10RIK	0.00251130971344
1700028D13RIK	-0.00619346849064
1700028G04RIK	-0.0112818938287
1700028I04RIK	-0.0100367700333
1700028I16RIK	-0.0201442729211
1700028N14RIK	-0.00874780859076
1700029F09RIK	0.00441701570785
1700029G01RIK	-0.017630591395
1700029I08RIK	0.00474625250964
1700029I15RIK	-0.00617446891234
1700029J07RIK	-0.0152294499653
1700029P11RIK	0.000206772444705
1700030K09RIK	0.000745540993366
1700034H14RIK	0.00892794663972
1700034P14RIK	-0.0102570180608
1700037C18RIK	-0.00742373386943
1700037H04RIK	2.49605641408e-06
1700040I03RIK	0.00603812910377
1700041B20RIK	0.00867149578627
1700041G16RIK	-0.000109998621356
1700042G07RIK	-0.00155123781683
1700047I17RIK1	0.000428321792492
1700048O20RIK	0.00739723930559
1700052K11RIK	-0.00585576068874
1700052N19RIK	0.00184581230536
1700052O22RIK	0.000720350234517
1700054E11RIK	0.00379729355337
1700054F22RIK	0.0176364515003
1700054N08RIK	-0.00415650329173
1700057H15RIK	0.00213592155491
1700061I17RIK	0.00142019929643
1700061J05RIK	0.00215524422862
1700065A05RIK	-0.00704409739269
1700065O13RIK	0.00530968591476
1700067C04RIK	0.0002887894604
1700069L16RIK	0.0023330768401
1700071A11RIK	-0.00492524261632
1700071K01RIK	0.0129923015926
1700072I22RIK	0.00536782119084
1700073K01RIK	0.0023662105823
1700080G18RIK	-0.00715595767997
1700081D05RIK	0.00196282443968
1700081H05RIK	-0.0016130704209
1700082G03RIK	-0.00181616342424
1700082M22RIK	0.00475293148974
1700084E18RIK	-0.0021446657012
1700085B03RIK	0.00207464234191
1700085B13RIK	-0.00804236897851
1700086G18RIK	-0.000954752709846
1700087I21RIK	0.00122330466874
1700093J21RIK	-0.00702164976973
1700094D03RIK	-0.00120068410527
1700095D23RIK	0.00639979191129
1700095J19RIK	0.0039665890628
1700101C01RIK	0.00146889570945
1700102P08RIK	-0.00691724899737
1700105P06RIK	-0.00757549846821
1700106N22RIK	-0.00829269475492
1700108L22RIK	0.00433860715425
1700109H08RIK	-0.011860751289
1700113I01RIK	-0.00295712786944
1700113O17RIK	-0.00645150651955
1700120C14RIK	-0.00459029045361
1700120J03RIK	-0.00673188643823
1700123A16RIK	0.0016733196492
1700123O20RIK	0.00261863839852
1700125H20RIK	0.00198996898967
1700126L06RIK	0.00194084215623
1700127G21RIK	-0.000162671162297
1700129I04RIK	-9.70458421094e-05
1810006K21RIK	0.0049089119635
1810006O10RIK	-0.00570326462857
1810007M14RIK	-0.00278384467141
1810008A18RIK	0.00625904990915
1810008K04RIK	-0.00443557651942
1810008K20RIK	0.00479712525525
1810009A15RIK	0.00616687529511
1810009K13RIK	0.00628018647695
1810009N02RIK	-0.00742126460203
1810009O10RIK	0.00281677870638
1810010K12RIK	-0.00486907208179
1810010M01RIK	0.00591851923916
1810011H11RIK	0.00919843514476
1810013B01RIK	0.00126318916044
1810013D10RIK	0.00119547266261
1810013L24RIK	0.001695641578
1810014F10RIK	0.00728887944963
1810015A11RIK	0.0105059729654
1810015C11RIK	0.00581269518935
1810017N16RIK	-0.00212104903297
1810018F18RIK	0.00354868996937
1810020C02RIK	0.00937361541836
1810020D17RIK	0.0100556946371
1810022C23RIK	-0.00561265637922
1810022K09RIK	0.00421987247726
1810022O10RIK	-0.00809225310588
1810024B03RIK	0.0039099648738
1810026B05RIK	-0.00798121643443
1810026J23RIK	0.00249425455395
1810027L02RIK	-0.00608609484014
1810027O10RIK	0.00426636533524
1810030N24RIK	0.00767174159641
1810031K17RIK	0.00267024631674
1810032O08RIK	-0.00655722578818
1810033B17RIK	0.0142666524725
1810033M07RIK	-0.0210211652286
1810035L17RIK	0.00207740011475
1810037C20RIK	0.00412225120077
1810037I17RIK	-0.00225704411377
1810037O03RIK	0.000750972813371
1810043G02RIK	0.00120936112605
1810043H04RIK	-0.000846340803623
1810043M20RIK	-0.00150647034508
1810044D09RIK	0.00768320398921
1810046J19RIK	0.000909323297736
1810046K07RIK	0.0199616268074
1810047K05RIK	0.00587291484863
1810048J11RIK	0.00687514175953
1810049H13RIK	0.0184168802134
1810053B01RIK	0.0108311870405
1810054D07RIK	-0.0254874121724
1810055E12RIK	0.0017469086398
1810055G02RIK	-0.00424279880296
1810058I24RIK	0.00782167643002
1810058M03RIK	-0.00343604496051
1810060C03RIK	-0.00199077223992
1810062G17RIK	0.0133449628643
1810062O14RIK	0.00599510176521
1810062O18RIK	-0.000328988151583
1810063B05RIK	0.0102999666414
1810063B07RIK	0.00409999033246
1810064F22RIK	-0.00108731009606
1810073M12RIK	-0.00603524403919
1810073N04RIK	-0.00627385702706
1810074P20RIK	-0.00438278745969
2010001F03RIK	-0.000569141621057
2010001H16RIK	0.00477556446648
2010001J22RIK	0.00568735673826
2010001M06RIK	0.0040823637839
2010001M09RIK	0.00354138220313
2010002A02RIK	0.00256083528314
2010002N04RIK	0.00179521971485
2010003J03RIK	0.00418361476297
2010003K15RIK	-0.0052507689098
2010003O02RIK	0.00660107586762
2010003O18RIK	0.0128400569501
2010004M13RIK	0.0164740549683
2010004N17RIK	0.0035203937119
2010005E20RIK	0.00218700847373
2010005J08RIK	-0.0029409278168
2010005O13RIK	0.00334595352418
2010007H06RIK	-0.00899130769342
2010007H12RIK	0.00784635144757
2010007K12RIK	-0.00747310741909
2010007L08RIK	0.00397343638527
2010007L18RIK	0.00092744707922
2010008E23RIK	-0.00446494511285
2010009J12RIK	-0.00426156754472
2010011I20RIK	-0.00144410905992
2010015J01RIK	-0.00538708489328
2010015P12RIK	0.000994072912923
2010016I18RIK	-0.0132781761394
2010100O12RIK	0.00762536191991
2010106G01RIK	-0.001928214785
2010107E04RIK	0.000913556616694
2010107G12RIK	0.0021719794741
2010107H07RIK	0.00746280601753
2010110K16RIK	0.00909910909043
2010111I01RIK	-0.00269193701623
2010203O07RIK	0.00839902406244
2010204K13RIK	0.00358211459775
2010204O13RIK	-0.0156295669814
2010205O06RIK	-0.0118985344363
2010209O12RIK	0.00420960771815
2010300C02RIK	0.009614981015
2010301N04RIK	-0.00200757578341
2010305A19RIK	-0.0111010407145
2010305C02RIK	0.00701066315236
2010308M01RIK	0.00141793221046
2010309J24RIK	0.000255102218866
2010309L07RIK	-0.000836753426734
2010311D03RIK	0.00275526835082
2010312A17RIK	0.00237440968078
2010313D22RIK	-0.00153790127788
2010317E24RIK	0.0182839899477
2010320M18RIK	0.00471644351974
2010321I05RIK	-0.00292321689017
2010321M09RIK	0.00200049854695
21716071_3233_RC	0.004540507393
2200001K16RIK	-0.0128599245937
2200002D01RIK	-0.00299785163721
2200005K02RIK	0.00263614323378
2210008N01RIK	-0.00823776459348
2210009G21RIK	-0.00345160873121
2210010N04RIK	-0.00712567290798
2210011G09RIK	0.0112007359821
2210012G02RIK	0.0089510016911
2210013K02RIK	-0.00172214501971
2210013O21RIK	0.00224567671293
2210015D19RIK	0.00727306573119
2210015K02RIK	-0.00218857615822
2210016F16RIK	0.00563008497613
2210016L21RIK	0.00174461782325
2210018M11RIK	-0.00313826515332
2210019E14RIK	-0.00258581194629
2210021J22RIK	0.0058070847256
2210023G05RIK	-0.00382706012066
2210037E17RIK	-0.00414446920944
2210038L17RIK	0.00771238977864
2210039O17RIK	-0.000814657369552
2210404O07RIK	0.00731766381075
2210407N10RIK	0.00206213305304
2210408F11RIK	-0.00744951927232
2210408F21RIK	-0.00560315729567
2210408I21RIK	-0.00621378616683
2210409H10RIK	-0.00157017290775
2210410D02RIK	-0.000367614317258
2210410E06RIK	0.0112712438059
2210411K11RIK	0.00193175552443
2210412D01RIK	0.00917297688704
2210414B05RIK	0.000645480912411
2210414H16RIK	-0.0044948345589
2210417D09RIK	-0.0138983473093
2210418B03RIK	-0.000443126929372
2210418G03RIK	-0.00777402092852
2210418H06RIK	-0.00765463858093
2210418O10RIK	0.0042073778879
2210419D22RIK	-0.0106302618697
2210420N10RIK	0.000572042259235
2300004C15RIK	0.00799898114218
2300008H03RIK	-0.00323254824366
2300009A05RIK	0.00328821433102
2310001A20RIK	0.00238027178994
2310001H12RIK	0.00206673995194
2310001H17RIK	0.00729983215397
2310002A08RIK	-0.0106673715967
2310002B06RIK	-1.15653811134e-05
2310002F18RIK	0.0134105256729
2310003C23RIK	0.00445450069224
2310003F16RIK	-0.000195523502399
2310003H01RIK	0.00192303958146
2310003L22RIK	0.0020899473694
2310003P10RIK	0.0164161562816
2310004H21RIK	-0.0164099005144
2310004I03RIK	0.00414014206723
2310004I24RIK	0.00149276506295
2310004N11RIK	-0.00311265487464
2310004N24RIK	0.00715706733514
2310005C01RIK	-0.00287613504676
2310005E10RIK	0.00382359865981
2310005G13RIK	0.005662388207
2310005L22RIK	0.00680078610944
2310005N01RIK	0.00598144828297
2310005N03RIK	0.00439711924099
2310007A19RIK	-0.0208858974516
2310007D09RIK	-0.00474622825684
2310007F21RIK	0.00544856244933
2310007G05RIK	-0.00738526863066
2310007H09RIK	0.00296918475298
2310007O11RIK	-0.000347661765161
2310008H04RIK	0.00307973407754
2310008H09RIK	0.00294016564569
2310008I22RIK	-0.000489006240497
2310008M10RIK	0.00407346579062
2310009A05RIK	0.0133955473736
2310009B15RIK	0.00618936309349
2310009E04RIK	0.0050490098694
2310010J17RIK	-0.000877006750331
2310011G17RIK	-0.00600000199114
2310011J03RIK	0.00837731931911
2310014B11RIK	-0.00289913279945
2310014D11RIK	-0.00642237019667
2310014G06RIK	0.00436360811627
2310014H01RIK	-0.001420705347
2310014L17RIK	0.00056761713029
2310015N21RIK	0.00836308379778
2310016C08RIK	-0.0151827747238
2310016C16RIK	0.0142193050266
2310016E02RIK	0.00111934189017
2310016G11RIK	0.000737854839681
2310016M24RIK	0.00453347464539
2310020N23RIK	-0.00390268128798
2310021F11RIK	0.00101793677018
2310021J05RIK	0.00268233941088
2310021P13RIK	-0.00714721920817
2310022A10RIK	0.00238538837645
2310022B05RIK	0.00146665841654
2310022K01RIK	-0.00390232789768
2310022K11RIK	-0.0164911568314
2310022M17RIK	-0.00312349013493
2310024N18RIK	0.00467822641057
2310026J01RIK	0.00264873438842
2310028O11RIK	-0.00947087561318
2310030D15RIK	-0.00978323442051
2310032M22RIK	-0.00070341623643
2310033E01RIK	0.00479559363277
2310033F14RIK	-0.00345399061337
2310033P09RIK	0.00156505010708
2310035K24RIK	0.00371773857499
2310036D04RIK	-0.0137723591126
2310036D22RIK	0.0125905153492
2310036I02RIK	-0.00104338372913
2310036O22RIK	0.00413229789246
2310037I24RIK	0.002344743556
2310038D14RIK	-0.000102173070423
2310039H08RIK	0.00616668096554
2310039L15RIK	-0.00219807730739
2310040A13RIK	0.000512551502639
2310040B03RIK	0.00126179247506
2310040C09RIK	0.000415156118332
2310042D19RIK	0.00698007001942
2310043N10RIK	-0.00847098822755
2310044G17RIK	-0.00638703821153
2310044H10RIK	-0.00508432404792
2310045I24RIK	0.000959973837725
2310045K21RIK	-0.00392732923153
2310045N01RIK	0.00564410276948
2310046K01RIK	-0.00923493107349
2310046M24RIK	0.00383100925452
2310046O06RIK	0.00100662841135
2310047A01RIK	-0.00121059388497
2310047B19RIK	0.000271020923356
2310047C04RIK	0.000861254704952
2310047C21RIK	-0.0035771389005
2310047D07RIK	0.0135736669407
2310047D13RIK	0.000769892366037
2310047K21RIK	7.42233821088e-05
2310047M10RIK	0.00119409081586
2310051E17RIK	-0.0104965475195
2310051F07RIK	-0.015136499756
2310051N18RIK	-0.00850803226642
2310051P22RIK	-0.00874007787001
2310057K05RIK	-0.00303765810226
2310061C15RIK	0.0124749190602
2310061F22RIK	-0.00180827035831
2310061J03RIK	-0.00168233245772
2310065K24RIK	0.0062181053823
2310066E14RIK	-0.0014936045245
2310067B10RIK	-0.00101049971255
2310075M15RIK	0.00340166899582
2310076E21RIK	0.00171498075173
2310079F23RIK	0.00201440291601
2310079N02RIK	0.0063035495418
2310079P03RIK	0.00103606614668
2310079P12RIK	0.0027791622852
2400001E08RIK	0.0044936464642
2400003C14RIK	-0.00210788884766
2400006N03RIK	0.00466887410637
2400009B08RIK	0.00907842279532
2400010C15RIK	0.00216275473891
2400010D15RIK	-0.00367986862555
2410001C21RIK	0.00187580781759
2410002F23RIK	-0.00608250142717
2410002I01RIK	-0.00348718365043
2410002O22RIK	0.0073886425507
2410003K15RIK	0.00517631833917
2410003P15RIK	0.00404630105015
2410004A20RIK	0.0026128577402
2410004B18RIK	-0.00304296570789
2410004L22RIK	0.00343917154
2410004N11RIK	0.00263483085995
2410005G18RIK	0.00104482591699
2410005O16RIK	-0.0142494876406
2410006F04RIK	-0.000649595596177
2410006H16RIK	0.000501346221256
2410008A19RIK	-0.00449309148413
2410008K03RIK	-0.00931669681933
2410012H22RIK	-0.00333998367021
2410012M07RIK	-0.0183578630082
2410013I23RIK	0.00162224258956
2410014A08RIK	0.000921787210824
2410015C20RIK	0.00813561887044
2410015M20RIK	0.002872731906
2410015N17RIK	0.00718528422779
2410016F01RIK	9.60779774267e-05
2410016F19RIK	-0.00536959168847
2410016O06RIK	-0.00154857732478
2410017P07RIK	0.00312944137348
2410017P09RIK	-0.00158742827837
2410018C17RIK	-0.00316850274289
2410018G20RIK	0.00661113516885
2410018I08RIK	-2.60099469772e-05
2410018M08RIK	-0.00199669029866
2410019G02RIK	-0.00359250576848
2410022L05RIK	0.00585600126077
2410025L10RIK	-0.00305655209431
2410026K10RIK	0.00361959027819
2410042D21RIK	-0.00101015086241
2410044A07RIK	-0.00550897019112
2410066E13RIK	-0.00178208071786
2410072D24RIK	0.0230541312269
2410075B13RIK	0.00186423687306
2410076I21RIK	-0.00423417322936
2410081M15RIK	0.00840700912795
2410091N08RIK	0.002250212068
2410129H14RIK	0.00620577792749
2410131K14RIK	0.00583628714461
2410142K10RIK	-0.00608183855929
2410152H17RIK	0.00183974678996
2410164B09RIK	0.00892263734682
2410166I05RIK	0.0047240946225
2410187C16RIK	-0.00017574570244
2500001D14RIK	0.00108161633954
2500001H09RIK	-0.0192095338889
2500002A22RIK	0.00842261319125
2500002G23RIK	0.00342430223328
2500002L14RIK	0.0086963109427
2500003M10RIK	-0.00301550754949
2500004H21RIK	-0.0176779679627
2510002A14RIK	-0.00337377429793
2510002D24RIK	0.00685231817209
2510002J07RIK	0.00336267004259
2510003D18RIK	-0.0223171741533
2510003E04RIK	0.0127610506609
2510006D16RIK	-0.00583790870828
2510008P16RIK	0.00647736526545
2510009E07RIK	-0.000775859354488
2510010F15RIK	0.00124973792402
2510010K19RIK	-0.0129828059725
2510012J08RIK	0.00218051829233
2510016D11RIK	-0.00205017152934
2510022D24RIK	-0.00896602933538
2510039O18RIK	0.00156226073363
2510042H12RIK	-0.0191884135237
2510049I19RIK	-0.00953040726356
2600001B17RIK	-0.00432941878168
2600001G24RIK	-0.00755600234154
2600005C20RIK	-0.0119638348067
2600009E05RIK	-0.0042817864404
2600010E01RIK	0.00412783529015
2600011C06RIK	-0.00886233541646
2600011E07RIK	0.0178191798429
2600013E07RIK	0.00349825812277
2600014M03RIK	0.0215532381123
2610001J05RIK	-0.00056846222181
2610002B11RIK	-0.0182504625928
2610002D18RIK	0.0297929593638
2610002J02RIK	0.00456071102496
2610002M06RIK	0.00742845611737
2610003J06RIK	0.00205431751716
2610005M20RIK	-0.0187645151024
2610009E16RIK	0.0013558455167
2610009O05RIK	0.0118273838337
2610010A15RIK	0.001347597864
2610010G17RIK	0.00283851566489
2610014I16RIK	-0.0119347390957
2610015J01RIK	0.00247305688672
2610016D08RIK	-0.00777944588503
2610016F04RIK	-0.00237221890683
2610017G09RIK	0.00894395387308
2610019A05RIK	-0.00158861214391
2610019E17RIK	0.00119761967443
2610019N13RIK	-0.0113591354642
2610019N19RIK	0.021186800225
2610019P18RIK	0.00333647057858
2610020C11RIK	-0.00490619319238
2610020H08RIK	-0.00154045518096
2610020O08RIK	0.00880807685648
2610024E20RIK	-0.00214932160976
2610024G14RIK	0.004755907414
2610024H22RIK	0.00842308718783
2610024M03RIK	0.0138452527361
2610024N24RIK	-0.00252697367638
2610027C15RIK	0.0105262979507
2610027L16RIK	0.00174265516313
2610028A01RIK	-0.00118297505606
2610028H07RIK	-0.00530463437721
2610029G23RIK	-0.00269342586842
2610029J22RIK	-0.00497822953731
2610029K11RIK	0.00639032032414
2610030H06RIK	-0.00351967828995
2610034E13RIK	-0.00419288146345
2610034M16RIK	0.0133672041476
2610036D13RIK	0.00032338746951
2610036L11RIK	0.00541767371594
2610037P13RIK	0.0104818561515
2610039C10RIK	0.00818303193795
2610041B18RIK	0.00215482301701
2610042F04RIK	0.00203463867486
2610042L04RIK	-0.00602274933078
2610042O14RIK	-0.00380123931674
2610044O15RIK	0.0214824461171
2610101N10RIK	0.00323705486122
2610103J23RIK	0.00436266647533
2610103N14RIK	-0.0102949058869
2610104A14RIK	-0.0026900445238
2610200O14RIK	0.00937548080359
2610202E01RIK	-0.00979401902197
2610204K14RIK	-0.000539180489795
2610204L23RIK	0.0044570704757
2610204M08RIK	-0.00373423925397
2610206P12RIK	0.0179229567501
2610207I05RIK	-0.00350214573131
2610207P08RIK	0.00855231225216
2610208M17RIK	0.00129821956823
2610209A20RIK	-0.00651925660261
2610209M04RIK	0.00395407377639
2610301G19RIK	0.00187361002216
2610301N02RIK	-0.00889284884693
2610302F08RIK	-0.00649194086308
2610304I02RIK	-0.000602696651113
2610307O08RIK	0.00882687154322
2610312E17RIK	0.000311986280033
2610315N17RIK	0.00319522526586
2610318N02RIK	0.000552632811928
2610319H10RIK	-0.00829116627781
2610507B11RIK	-0.00251092410084
2610510H03RIK	-0.00365073146377
2610510J17RIK	0.00338584587521
2610511G22RIK	0.00956264044626
2610524B01RIK	-0.00408321960053
2610524F24RIK	0.00106115705438
2610524G07RIK	-0.011905529024
2610524H06RIK	0.00469631743317
