C430002D13RIK	-0.0192537450309
A530024C08RIK	-0.019284193336
5830407P18RIK	-0.0192846335729
1190002H23RIK	-0.0192924849189
SEC8	-0.0192940203844
9530007E02RIK	-0.0192977297495
TRRP4AP-PENDING	-0.0192982096416
2500004H21RIK	-0.0193056364818
GATA3	-0.0193073319922
G6PC	-0.0193284289214
MTAP9	-0.0193321329174
EGR3	-0.0193477850213
A430077H15RIK	-0.0194071572767
CABC1	-0.0194616217429
2810404O06RIK	-0.0194978003501
CGEF2-PENDING	-0.0195074120634
H2-M2	-0.0195150333347
BHLHB2	-0.0195152873998
1500041J02RIK	-0.0195296159874
1700029G01RIK	-0.0195321392987
LOC100045950	-0.0195369346708
E330031M19RIK	-0.0195478913041
OLFR419	-0.0195699445055
4631423B10RIK	-0.0195935761273
D230048N11RIK	-0.0195966438246
A330102K04RIK	-0.0196013719583
BCL2L11	-0.0196424814307
IFRD1	-0.0196447264686
SNCA	-0.0196634031402
AMIGO3	-0.0196710554479
ILDR1	-0.0197076811938
4932410M19RIK	-0.0197155462135
E330020G21RIK	-0.0197255811014
GM614	-0.0197382489094
D130032J17RIK	-0.0197648550423
TMCC2	-0.0197985841228
D230047F17RIK	-0.0198263029598
MREG	-0.0198497211197
A430075I06RIK	-0.019867533666
SEPT7	-0.0198858417092
EG383436	-0.0199038498024
LOC277231	-0.0199625470972
SPAG4	-0.0199747145591
TGIF1	-0.0200093600152
A830055I09RIK	-0.0200382002516
A630059F13RIK	-0.020057100057
E230020O17RIK	-0.0200717470078
5430434G16RIK	-0.0200893456666
2610002B11RIK	-0.0200927336977
9630027M13RIK	-0.0201123356258
SOCS5	-0.020119461644
4930442M18RIK	-0.0201263981224
CTLA4	-0.0201285165804
PIM3	-0.0201529009268
LOC277046	-0.0201715887982
TIMM17B	-0.0202181652335
C130072C03RIK	-0.0202269690499
AABP3-PENDING	-0.0202304056098
G630019A19RIK	-0.020240555819
A530050E01RIK	-0.0202593229518
FOXO1	-0.0202614674187
SF3A2	-0.0202867737553
6330417E04RIK	-0.0202992968019
JUND1	-0.0203442682011
8030467N07RIK	-0.0204310686661
4933437K13RIK	-0.0204500871042
SCL0003781.1_22	-0.0204878363265
MID1	-0.0205027194441
2610005M20RIK	-0.0205181481712
4833419P04RIK	-0.020519984167
SCL0002305.1_1	-0.0205757491127
A530058G07RIK	-0.0206477849069
CD28	-0.0206527754051
5330432E05RIK	-0.0206930183275
1200003I07RIK	-0.0207672280442
THAP6	-0.0207803727082
LOC100046817	-0.0208007392567
6030408B16RIK	-0.0208105337572
CRABP1	-0.0208272059734
RBBP2	-0.0208432731509
G430079N04RIK	-0.0208824073666
LOC383809	-0.0209062276457
PDE4D	-0.0209112652979
HIC1	-0.0209738177195
DUSP10	-0.0209935471494
B130066H02RIK	-0.0209938900771
PAG1	-0.0210067365423
MAGI1	-0.0210815200851
EVX1	-0.0211482065801
BIN3	-0.0211646873269
A930009E05RIK	-0.0211892037633
A830082G19RIK	-0.0212610145913
KCNRG	-0.0212722502901
RRAD	-0.0213135722256
D630043K02RIK	-0.0213454358176
5830406C17RIK	-0.0213525734232
D430029B19RIK	-0.0213724009627
LOC383303	-0.0214264277824
C230089D15RIK	-0.0214267487662
4933407L23RIK	-0.0215059317244
1700028I16RIK	-0.0215713453162
CREM	-0.0216599985561
SCL0001419.1_32	-0.0216881433779
LOC100048845	-0.0217225136842
2500001H09RIK	-0.0217519664863
FOSL2	-0.0217804573683
DOT1L	-0.021787133873
3110050L10RIK	-0.0218080785408
CCR7	-0.0218749043143
A530064K17RIK	-0.0219360307725
E030038K17RIK	-0.0219588699398
FOSB	-0.0219979185993
TCP11	-0.0220243887059
NFKBIB	-0.0220300215692
BZRPL1	-0.0220335070282
B430109P06RIK	-0.0220361138314
9430087C24RIK	-0.0220513782822
REL	-0.0220561724939
EG244911	-0.0221387784467
LOC280487	-0.0221540628149
D130086K05RIK	-0.0221697190214
LOC100047268	-0.0222562790137
DDX6	-0.022275692902
CTSE	-0.0222975180203
ZFP68	-0.0223262569051
5031425E22RIK	-0.0223655533999
HIC2	-0.0224653316542
PODNL1	-0.0225159192242
2510042H12RIK	-0.0225227452308
RGS16	-0.0226262566736
C130039O16RIK	-0.0226368659289
D430036M17RIK	-0.0226478355129
B430114K07RIK	-0.0226792805869
A630042M04RIK	-0.0227347248029
SCL0015365.1_6	-0.0228108793897
COL9A2	-0.0228258470258
CPM	-0.0228318617479
A730094F08RIK	-0.02284655365
MALT-1	-0.0228719660518
IKZF3	-0.0228996730494
A130028M21RIK	-0.0229623431129
1700020C07RIK	-0.0229952489984
D730006F06RIK	-0.0230209708454
LOC381140	-0.0230445605605
6330407A03RIK	-0.02304998917
TRIM10	-0.0230783222056
1190012C08RIK	-0.0230913851434
1810033M07RIK	-0.0230960829168
C920016N10RIK	-0.0230987472915
PTTG1	-0.0231464110906
9030614H07RIK	-0.0231513105104
C130015E15RIK	-0.0231744413243
MTX2	-0.0233124952788
2310007A19RIK	-0.0233255276153
SCL0002850.1_66	-0.0233256336303
LOC384344	-0.0233914090982
DUSP8	-0.0235126470718
GCH1	-0.023550795727
C230060D12RIK	-0.0235706301084
ETS2	-0.0235728388501
HEG1	-0.0237933292182
PER1	-0.0239000025252
E130012G03RIK	-0.0239303827194
INPP4B	-0.0239419680385
IGKV11-125_AJ231256_IG_KAPPA_VARIABLE_11-125_15	-0.0239777279984
LOC100047762	-0.0239846560618
RIPK4	-0.0240175179443
APG4D	-0.0240945213052
9530077A17RIK	-0.0240958289175
MICAL3	-0.0241834854279
NR6A1	-0.0242481598458
F830048D03RIK	-0.0243224236961
BC066107	-0.0243791672072
CD83	-0.0244362758395
FLNB	-0.0244414933291
D830014E11RIK	-0.0244547792121
AFF4	-0.02469037443
LRIG1	-0.0247188303924
B130018P07RIK	-0.0247411008505
6330581N18RIK	-0.0249361218426
E130012P04RIK	-0.0250834542861
LOC240672	-0.0251164249813
CCL25	-0.0251378271605
CD207	-0.0252612806092
D1LUB1	-0.0253323673209
CHST10	-0.0253380903601
LOC384538	-0.0253456845931
E030033D05RIK	-0.0254551591127
V1RD6	-0.0255390593231
RNF125	-0.025630717076
RPO2TC1	-0.0256854218122
DUSP14	-0.0257448336326
SCL0002352.1_15	-0.0257488728971
EAR11	-0.0258073994051
GAD1	-0.0258149830092
PRSS12	-0.0258533812139
6720470G16RIK	-0.0259124363554
6030405P19RIK	-0.0260661515571
VPS37B	-0.026097919322
TRP53INP2	-0.0262084366316
C1QTNF9	-0.0263283095576
E330020K23RIK	-0.0263641320943
RORA	-0.0263902223598
CXCL1	-0.026413304543
IGHV10S1_AF064442_IG_HEAVY_VARIABLE_10S1_100	-0.026422281414
KLF3	-0.0264575190979
CPNE4	-0.0269655293826
C530027B15RIK	-0.0270236247316
ICOS	-0.0270734526295
FGR	-0.0271440904722
CAMK2D	-0.0272238897057
SNF1LK	-0.0272288884796
IFI47	-0.0272356247369
A430103M24RIK	-0.0272468041258
PPM1H	-0.0273177125665
A630072I12RIK	-0.0275290095664
E230020D15RIK	-0.0275319660995
H60A	-0.0276175768789
TRIM36	-0.0276301506395
A930014B10RIK	-0.0277226191288
ZFP473	-0.027833888639
TMOD4	-0.0279902038812
H2-Q5	-0.0279985149278
E030040G24RIK	-0.0282281693631
1810054D07RIK	-0.0285828983788
HBB-B2	-0.0287499608734
AI790298	-0.0288941868701
FCER2A	-0.0290033832374
TASP1	-0.0290899353814
LMNA	-0.0298770385768
MUC1	-0.0301457033131
PTPRV	-0.0303128926081
ACTN2	-0.0309495713568
EG232875	-0.0318994098186
DUSP4	-0.0319489300157
H2-Q6	-0.0323851093525
LOC381739	-0.0324547931902
CCL7	-0.0339570647587
6030419I20RIK	-0.0339606920733
4932441J05RIK	-0.0341713213296
NR4A2	-0.034506174384
TWISTNB	-0.0347857978022
TBC1D10C	-0.0348187734887
E430033B07RIK	-0.0348700386937
GRASP	-0.0351982053441
LOC385615	-0.0355081592184
IRS2	-0.0356250394892
A130026C10RIK	-0.0358250417133
B3GNT7	-0.0364025173205
UBE2CBP	-0.0378016173818
H2-EA	-0.0382708789415
2900016B01RIK	-0.0393163918448
4833444G19RIK	-0.0406338963958
QPRT	-0.0409728824994
LOC639943	-0.0413948059715
TNFRSF4	-0.0430321910493
LYPD3	-0.0456955916036
RAB30	-0.0457048165319
4921505L17RIK	-0.046512054739
LOC668549	-0.0491579546977
SAMSN1	-0.053771014134
SIAT7C	-0.0593544844267
