LOC385277	-0.0180163890833
BC025458	-0.0180232633468
IGKV4-90_AJ231224_IG_KAPPA_VARIABLE_4-90_22	-0.0180254837192
SLC25A2	-0.0180595856184
UFSP1	-0.018066605157
PADI1	-0.0180822571486
A430105D21RIK	-0.0180862555403
2010001F03RIK	-0.0181151680061
MPP2	-0.0181240731862
PDRG1	-0.0181300696066
MAP3K7IP3	-0.0181504839684
LOC100043357	-0.0181683991871
LOC667519	-0.018213197468
CRAT	-0.0182480600906
C730031G09RIK	-0.0183283980354
FAHD1	-0.018344671139
KLK1	-0.0183663160305
B230322F03RIK	-0.0183673019371
LOC100046690	-0.0183790607386
A630008E13RIK	-0.0184532765941
C76746	-0.0184676690418
EAR3	-0.0184703075325
GM684	-0.0184795394005
NMNAT3	-0.0184810771283
TRIM11	-0.0184860060142
MICALL2	-0.0185013035441
USP53	-0.0185316375175
KLF1	-0.0185529393158
ENOX2	-0.0185787374827
LOC383809	-0.0186079882971
LOC382527	-0.0186544347623
GSTA4	-0.0186685830363
UBAC1	-0.018675072821
TRIB3	-0.018675497819
2810035J02RIK	-0.0186917909676
D630013A16RIK	-0.018734923407
MJ-3000-104_809	-0.018738645789
A630054N20RIK	-0.0188248507525
B430007K19RIK	-0.0188405136927
ESD	-0.0188417082265
D4ERTD681E	-0.0188506734097
RAP1GAP	-0.0188615455963
ARL4A	-0.0188650077767
9930015A14RIK	-0.0188883968268
9330185F14RIK	-0.0189407628535
LOC229879	-0.0189534130868
A930010I20RIK	-0.0189846267253
E030022B18RIK	-0.0189945119727
GM1964	-0.0190083753208
AI324046	-0.0190110180918
GAN	-0.019031122966
ATPI	-0.0190476117551
GRIK4	-0.0190591613665
1190020J12RIK	-0.0190817371816
ARMC9	-0.019086424962
ACHE	-0.0190873549557
LOC380797	-0.0190882650262
4732462K23RIK	-0.0190889678454
ADSS2	-0.019097941469
A130033H05RIK	-0.0191415316088
HSCB	-0.0191516430086
2210023G05RIK	-0.0191533639958
SLC6A9	-0.0191575529211
MTCP1	-0.0191961046624
OTTMUSG00000005491	-0.0191981866382
2700097O09RIK	-0.0192119034697
DLK1	-0.0192343997165
LOC386196	-0.0192451967782
CNNM2	-0.0192616807058
CXADR	-0.0192986900808
MINPP1	-0.019305698789
6330444G18RIK	-0.0193103737576
4933432I09RIK	-0.0193790007209
MGST3	-0.0194131015048
LOC100047788	-0.0194361525005
OMP	-0.0194403812935
TRIM37	-0.0195098919243
CPOX	-0.0195106584303
LOC243439	-0.0195318089741
2310051E17RIK	-0.0195430171656
IFI202B	-0.019595381374
AKAP7	-0.0196003936785
ST5	-0.0196182750754
LOC386298	-0.0196205585207
LOC277231	-0.0196212429876
CTSE	-0.0196447142873
LOC100041585	-0.0196549189604
D830007F02RIK	-0.0196552628655
PTPRV	-0.0196777042916
LOC382175	-0.0197263051994
MARCH2	-0.0197290037087
ALAS2	-0.0198038477957
9530061L16RIK	-0.0198200611058
UROS	-0.0198290252619
DNAJB3	-0.0198672502395
TMOD4	-0.0198785287829
GP1BB	-0.0198915280892
GAS2L1	-0.0199155408649
SSX2IP	-0.0199256454998
SLC22A4	-0.0199360978328
ALOX12	-0.0199480239282
TFDP2	-0.0200296021635
2210407C18RIK	-0.0200407758103
ART4	-0.0200581355292
2410018L13RIK	-0.0200593666283
4432409M07RIK	-0.0200645266965
COX6B2	-0.0200684047776
TRIM10	-0.0201025677889
C330027C09RIK	-0.0201171906348
ISG20	-0.0201426469354
2610103N14RIK	-0.0201447751502
8430407G10RIK	-0.0201475912051
AFMID	-0.0201651381004
SH3YL1	-0.0202245649683
D030044A08RIK	-0.0202253262018
A630090P18	-0.0202264091888
OXT	-0.020227092202
GFI1B	-0.0202401114306
E330019D12RIK	-0.0202773600896
GLS2	-0.0203050889447
GLUL	-0.0203087276426
TAF6	-0.0203090199501
BZRPL1	-0.0203186674697
PGLYRP	-0.0203189915434
4432416J03RIK	-0.0203350318858
CDR2	-0.0203387794289
OLFR667	-0.0203553097243
LOC100046275	-0.0203748138972
TRIM2	-0.0203752644663
SPHK1	-0.020376837703
LOC224532	-0.0203821836567
FGR	-0.0203856191118
CCL25	-0.0203971553459
1700061J05RIK	-0.0204088728439
2510010K19RIK	-0.0204355892799
BMP2K	-0.0204492393771
H2-Q6	-0.0204495272807
SAMD11	-0.0204520063322
CRIP2	-0.0204528933702
A130035O14RIK	-0.0204535132098
C130019M09RIK	-0.0204861262059
TSPAN8	-0.0204879365987
ISCA1	-0.0205209973398
GALNT3	-0.0205247538828
BC003498	-0.0205711129044
IFRD2	-0.0205964748776
SCL0003476.1_2802	-0.020610506959
A130056J21RIK	-0.020623836789
4932441N08RIK	-0.0206273599079
POLQ	-0.0206562387539
EPB4.9	-0.0206858660884
A930026I22RIK	-0.0207018904189
2510042H12RIK	-0.0207302561911
CSDA	-0.0207911758521
6030470M02RIK	-0.0208043882931
CCDC11	-0.0208450967121
NAPRT1	-0.020860613763
MINT-PENDING	-0.020873771941
9530078O19RIK	-0.0208821412853
MICAL3	-0.0209275957895
HEXIM2	-0.0209344847566
CD59B	-0.020942752952
LOC268730	-0.020942906034
2900072M03RIK	-0.0209810826928
1110029I05RIK	-0.0210009592251
LMNA	-0.0210032220837
STARD10	-0.0210498498118
GBP6	-0.0210611423256
MSCP	-0.0210969052627
GCH1	-0.0210992642515
PCYT1B	-0.0211064078864
LOC677375	-0.0211091606053
1110020G09RIK	-0.0211188085263
3110050L10RIK	-0.0211315988261
SLC25A37	-0.0211460748985
TMEM56	-0.0211744419115
AK7	-0.0211746309153
LOC235279	-0.0212812844155
ZFP39	-0.0212929470211
CHAC2	-0.0213164424493
2810453I06RIK	-0.0213244056319
2810455B08RIK	-0.0214283714062
AQP1	-0.0214497907647
LOC100039742	-0.021491370572
A130064M08RIK	-0.021515370819
DQX1	-0.0215434751697
FHIT	-0.0215436787454
MARCH8	-0.0215469352194
RFX2	-0.0215510556657
GNAT2	-0.0215559131683
C130032N06RIK	-0.0215693790285
ANK	-0.0216032069867
SNX22	-0.0216127590503
CLCN2	-0.0216444731442
YPEL4	-0.0216499208822
ABCB6	-0.0216596103292
SLC43A1	-0.0217653844392
ICAM4	-0.0217903850986
LOC100045081	-0.021829658423
AYTL2	-0.0218314175526
ABCB10	-0.0218496284956
D030032G01RIK	-0.0218626977555
4933411D12RIK	-0.0218797804567
EG625835	-0.0218939245575
EPDR1	-0.0219431929925
SPECC1	-0.0219547199545
GRIT	-0.0219830348083
ABCG4	-0.0221104675023
ERMAP	-0.0221464881957
GIT1	-0.0221746310165
PPP2R5B	-0.0221823682602
ANXA7	-0.0221850133142
TRIM58	-0.0221956311274
TNFRSF4	-0.0221961461427
CBR2	-0.022203575861
PPAP2A	-0.0222897870062
MDFI	-0.0223061374585
BC022224	-0.0223276843654
HMBS	-0.0223312739147
E030040G24RIK	-0.0224631879977
GPR146	-0.0225294508448
C630030A18RIK	-0.0225429951539
DNAJB4	-0.0225563522689
1300017J02RIK	-0.0225776412774
LOC385615	-0.0225981842268
B230363H02RIK	-0.0226269178682
LOC330474	-0.0227191552518
LOC280487	-0.0229591046008
ARL5A	-0.0229726267089
BPGM	-0.0230371363979
TMOD1	-0.0230941139951
A930039H18RIK	-0.0231437059596
DARC	-0.0231842781333
CLDN13	-0.0231954461511
TMC8	-0.0232450527696
EPOR	-0.0233329087576
SLFN14	-0.0233691631195
1700012L04RIK	-0.0234417844812
TSPAN33	-0.0234907465326
C230059C13RIK	-0.0235231776357
LOC245069	-0.0236016796612
B230208M22RIK	-0.0236508479434
ERDR1	-0.0237486802545
JOSD2	-0.0237687812239
B930036M14RIK	-0.0238107180877
SUOX	-0.0238650854263
LOC382744	-0.0238907526307
TBCC	-0.0239047518479
IGKV4-53_AJ231231_IG_KAPPA_VARIABLE_4-53_12	-0.0239763783304
PLA2G1BR	-0.0240362617805
LOC100045188	-0.0241061166116
LOC434788	-0.0241207794125
6330505N24RIK	-0.0241686893354
1110037P13RIK	-0.0243436283013
8030467N07RIK	-0.0244557623489
MT-ND4L	-0.0244997192115
HEMGN	-0.024505687017
NEUROG2	-0.0245343583138
POPDC2	-0.0245432440479
MTDNA_ND4L	-0.0245484687091
2600006K01RIK	-0.0246109004269
6430548O12RIK	-0.0246419600505
RUNX1T1	-0.0246810634554
4933404M02RIK	-0.0246905574345
LOC380691	-0.0247209516458
4930544G21RIK	-0.0248169375433
PKHD1L1	-0.0248657086091
EG632802	-0.0249087345656
LOC384538	-0.0249192010625
4930557M22RIK	-0.0249250282514
DNAJB2	-0.0249308905009
TMEM204	-0.0250449436904
D430044G18RIK	-0.025047245578
EAR11	-0.0250654916192
1190007F08RIK	-0.0251242527992
C730029A08RIK	-0.025137744424
LOC100048331	-0.0252243886591
SOX6	-0.0253261802372
GINS1	-0.0253418982784
9030227G01RIK	-0.0253624490472
GATA1	-0.0257291071936
A930030J18RIK	-0.0259054756617
PNMA1	-0.0260131106537
TAC2	-0.0260223848977
FAM132A	-0.0260460645747
LOC381066	-0.0260779026276
RAB3IL1	-0.0260858692084
PSMD8	-0.0261131110293
4632422H02RIK	-0.0263852156153
MYH10	-0.0266020058664
LOC100046586	-0.0268224009165
EEG1-PENDING	-0.0268811727349
LOC332788	-0.0269106762506
SMOX	-0.0269633883809
PCOLN3	-0.0270065626011
PAQR9	-0.0271115299726
UBD	-0.0272416194441
ADD2	-0.0272432679446
AB182283	-0.0274742945497
LOC100047260	-0.0275457762858
LOC381898	-0.0276203948768
FECH	-0.0276247454308
CPEB3	-0.0276634496956
LAPTM4B	-0.0276899152955
FN3K	-0.0277102598028
SLC38A5	-0.0277172682283
1190008K20RIK	-0.0278449822012
MBOAT2	-0.0279727157577
4930550C14RIK	-0.0282675984606
PDIA2	-0.0282888346063
SEC14L2	-0.0284658337767
ZFP68	-0.0285128010019
TRIM36	-0.028593442272
ALDH1A1	-0.0286302690921
PTDSS2	-0.0287400989949
AK157302	-0.0287473350387
HS6ST1	-0.0287953874846
PPBP	-0.0289973206447
APOL2	-0.0291911770379
GFAP	-0.0293389306905
2210409H10RIK	-0.0294133011392
2510003D18RIK	-0.0294259247972
KLHL21	-0.0294411243346
MMRN2	-0.0296257196884
A930027O03RIK	-0.0297199631827
CHST10	-0.0297877123661
D1LUB1	-0.0299556324201
RHD	-0.0300614969659
KCNC4	-0.0305076179487
SLC2A4	-0.030553197059
DUSP8	-0.0309271391892
KLF3	-0.0309758020011
D630015C01RIK	-0.0310707594786
SLC15A2	-0.0311554026877
BC021614	-0.0312971923368
C530008M17RIK	-0.0314011832517
3110007F17RIK	-0.0314672097617
EIF4E	-0.0315604593998
KATNAL1	-0.0315830609373
TMEM120B	-0.0325992341932
5530400B01RIK	-0.0329852472686
LOC381904	-0.0334297727686
ACSL6	-0.0334414824011
SAMSN1	-0.0336769190941
PAWR	-0.0348290380075
RYK	-0.0350673501966
LOC671564	-0.0357488115413
E130106K10RIK	-0.0358091068982
A330102K04RIK	-0.0358365088508
LOC380862	-0.0359737784327
2310043J07RIK	-0.0359799915544
LOC674094	-0.0364298413671
2810410P22RIK	-0.0364850651419
CD48	-0.0365012155686
6330562C20RIK	-0.0368729891445
TOM1L1	-0.0378938223388
6030468B19RIK	-0.03961342382
G430008M12RIK	-0.0397593897345
BUTR1	-0.0401780293203
2410076I21RIK	-0.0411271263265
LOC382555	-0.0429606719412
2810484G07RIK	-0.0452218272317
E430033B07RIK	-0.0462149322285
LOC229810	-0.0494953761103
