ENSMUSG00000074822	0.0198144847814
EPB4.1L3	0.0314203675369
EPOR	0.0229743409138
EPS8	-0.0195411292885
ES2EL	-0.0187286310874
ESD	0.0207211342021
ETS2	-0.0269251631753
F830048D03RIK	-0.0267459737149
F830048M02RIK	-0.0219701504602
FAHD1	0.0202603879664
FAIM3	-0.0182223251635
FAM132A	0.020286007006
FAM158A	0.0207031813383
FAM169B	-0.0181892588335
FCER2A	-0.0319060387755
FCNA	0.0323160954227
FGFR1OP2	0.0182141404041
FIGNL1	0.0212479411222
FOSL2	-0.0262702480895
FOXO1	-0.021176962001
G430008M12RIK	0.0225731667358
G630019A19RIK	-0.0281096321591
GAS2L1	0.018752371228
GAS8	0.0186762663233
GATA3	-0.018473380576
GATC	0.0275662066817
GBP1	-0.0261028473896
GBP6	0.0225356495765
GINS1	0.0373889172904
GM1040	0.0202315576771
GM1077	0.028303778716
GM1815	-0.0187709661799
GM1964	0.0277533695649
GM336	-0.0189113336316
GOLPH3L	0.0243034197369
GP9	0.0182090875153
GPR146	0.021102090086
GPR171	-0.0247029116053
GPR174	-0.0204382870831
GPR61	0.021956286476
GPRC5B	-0.0226851937255
GRAP	-0.0214584381923
GRASP	-0.0353985722646
GSTA4	0.0195455630965
H2-AB1	-0.0197777692401
H2-DMB1	-0.0189121722408
H2-DMB2	-0.0192696573205
H2-EB1	-0.0196267808915
H2-OB	-0.0244804762428
H2-Q5	-0.0257196216992
HAVCR2	-0.0187919835482
HEBP1	0.0188131573103
HEY1	-0.0239729824671
HIATL1	0.0204783530044
HIF1A	-0.0198684280712
HIST1H1A	0.0250856710759
HIST1H1B	0.0184904901136
HIST1H2AB	0.021393633511
HMBS	0.0248175636452
HMOX1	0.0237578506424
HPCA	-0.0241222324348
HPS4	-0.0187135340448
HS3ST1	-0.0189030451563
HS6ST1	0.0188676651447
HYAL2	0.0191616005503
ICOS	-0.0247570334592
IER5L	-0.019186960891
IFI47	-0.0296706135552
IFRD1	-0.0192007944306
IFRD2	0.0183031613019
IGF1	0.0274828944459
IGHV10S3_AF064446_IG_HEAVY_VARIABLE_10S3_9	0.0208827207081
IGHV8S7_U23022_IG_HEAVY_VARIABLE_8S7_163	0.0210338148078
IGJ	0.021867731326
IGK-V1	0.0239017405244
IGKV2-112_J00562_IG_KAPPA_VARIABLE_2-112_55	0.0325452524564
IGKV3-2_X16954_IG_KAPPA_VARIABLE_3-2_18	0.0184412385108
IGKV4-53_AJ231231_IG_KAPPA_VARIABLE_4-53_12	0.0437211306178
IGKV4-80_AJ231213_IG_KAPPA_VARIABLE_4-80_91	-0.0231887142063
IGKV4-90_AJ231224_IG_KAPPA_VARIABLE_4-90_22	0.0293209423538
IGKV6-13_J00569_IG_KAPPA_VARIABLE_6-13_23	0.0238728092264
IL10RA	-0.0190113101293
IL1B	-0.0199764511206
IL4	-0.0275676065077
IL6	-0.0236786944015
IL7R	-0.0189134257701
IPAS	0.0215242624531
IQCE	-0.0185654131667
IRF4	-0.0279267164954
IRS2	-0.0285678181308
ISG20	0.0217139036656
ISLR2	-0.0257068989829
ITK	-0.0212331479076
ITPKA	0.0249104964334
JAKMIP1	-0.0219592832992
JAZF1	-0.0232667681968
JMJD3	-0.0235383486901
JUNB	-0.0192182704159
JUND1	-0.0187664022741
KCNN4	0.0186767969149
KLF2	-0.0292790151357
KLF4	-0.023312028523
KLF6	-0.0191717607959
KLHDC1	-0.0180009685909
KLRA9	-0.039147377673
KREMEN2	-0.0301539834995
L3MBTL3	-0.0192727677364
LAT	-0.0392644882518
LENG9	-0.0215153105937
LILRB4	0.0196557651037
LIN37	-0.0192398990288
LINCR	-0.0212984179582
LITAF	-0.0190684268104
LMF2	-0.0180358942733
LNX2	-0.0193460190794
LOC100038894	-0.0208070575275
LOC100039742	0.0247811686986
LOC100043906	0.0240979812848
LOC100044204	0.0188934060495
LOC100044439	-0.0182803887919
LOC100044636	0.0202150101594
LOC100045391	0.0456572272815
LOC100045950	-0.0196395583259
LOC100046232	-0.0241477155677
LOC100046546	0.0236668892032
LOC100047194	-0.0194432999319
LOC100047226	-0.0196779770355
LOC100047260	0.0215093634889
LOC100047268	-0.0214106408557
LOC100047353	-0.0187452188219
LOC100047653	-0.0195290900786
LOC100047815	-0.0212799892853
LOC100047904	-0.0185236339931
LOC100048313	0.0196035934481
LOC100048346	0.0217556775675
LOC194711	0.0198048321431
LOC209654	0.0200223510904
LOC216375	0.0187904273813
LOC224532	0.0220934223763
LOC232067	0.019121997666
LOC236311	-0.0208111240937
LOC238447	0.0186498343522
LOC240672	-0.0350857755648
LOC243439	0.0351645938711
LOC245693	-0.019731987416
LOC268701	0.0185558161426
LOC276837	-0.030694317455
LOC277046	-0.0215472302455
LOC278105	0.022236602364
LOC279638	0.0213740183299
LOC280097	0.0184739307541
LOC329277	0.0188956414298
LOC380716	-0.0286256193625
LOC380805	0.0218253389086
LOC381066	0.0188346599615
LOC381220	-0.0210319431481
LOC381739	-0.0284990387304
LOC381904	0.0387982796907
LOC382050	-0.0214050136558
LOC382163	0.0180830975947
LOC382175	0.0199607961371
LOC382646	-0.0188232860561
LOC382765	-0.0199893804182
LOC383182	-0.0263607963834
LOC383308	-0.0228293289168
LOC383584	-0.0217056716742
LOC384344	-0.0279673937587
LOC384419	0.0201627643787
LOC384421	0.0419777607069
LOC384646	0.0180518713251
LOC384836	0.020877551124
LOC385187	0.0309987410441
LOC385277	0.0335086353581
LOC386294	0.0192820075877
LOC386364	-0.0259732955982
LOC386567	-0.0192038258461
LOC432709	0.0215109308279
LOC434026	0.019953161223
LOC434031	0.0211762435833
LOC434788	0.0236259278628
LOC544904	0.0205252901804
LOC547380	-0.0196326431259
LOC619973	0.018304467827
LOC624610	-0.0209981404645
LOC630284	0.0262475086648
LOC630302	0.0273104812282
LOC630320	0.0281959514517
LOC630337	0.019997435959
LOC630347	0.0231230505279
LOC636696	0.0219011512097
LOC637155	0.036905498238
LOC638024	-0.0220344211967
LOC639001	-0.0218824107399
LOC640340	0.0218413776628
LOC641221	0.0298439335898
LOC667005	0.0191049802249
LOC673556	-0.0259784753847
LOC674087	0.0241241097169
LOC674094	0.020613089519
LOC674912	0.0286058429095
LOC675759	0.0299281142327
LOC676124	0.0366297959018
LOC677648	0.0257018982741
LYCAT	-0.0309689841946
MAGI1	-0.0255942780307
MALT-1	-0.0190257988062
MARK4	-0.0208956908054
MBOAT2	0.0341361319272
MEF2D	0.0189221657013
MFF	0.0239694879764
MID1	-0.0202377583663
MINPP1	0.021189201802
MMP23	0.0214915668649
MMS19	-0.0217274684714
MND1	0.0251729107627
MPZL3	-0.0297028510108
MRC1	0.0322488169265
MREG	-0.0183803003925
MRPL39	0.0211382760861
MT-ND4L	0.0311556953569
MT-ND5	-0.023237407132
MTDNA_ND4L	0.0312291990234
MTDNA_ND6	-0.0194211591321
MUC1	-0.0209063542984
MUTYH	-0.0211060703247
MYL9	0.0246855667578
MYO1F	0.0182981988236
NCAPG2	0.0192055072471
NDUFAB1	0.0180097869095
NEIL1	-0.0256558436945
NEK6	-0.0261286591237
NFE2	0.0180844557125
NFKBIB	-0.019452051258
NKX6-2	-0.0347015156409
NMNAT3	0.0213622389507
NR4A2	-0.0319740816336
NUDEL-PENDING	-0.0196938115068
OLFM2	-0.0261704338238
OLFR351	-0.0204261620582
OMP	0.0209723336846
OOSP1	0.0262461112693
OTUB2	0.0226941711127
OTUD6B	0.018467355434
PADI1	0.0263478095279
PAG1	-0.032879733167
PAQR9	0.0276184450497
PARP3	-0.0198068489194
PAWR	0.0311410534459
PCMTD2	0.0205091235823
PCNA	0.0202236391323
PDE4B	-0.0262470045662
PDE7A	-0.0185926767161
PDIA2	0.0329912922867
PER	-0.0245577736493
PER1	-0.0253782079997
PGAM2	0.0185781630319
PICALM	0.0191796656954
PIGM	0.0199921126402
PIK3AP1	-0.0182917126486
PILRA	0.0200258036733
PILRB1	0.0205611299413
PIM3	-0.021481222694
PKHD1L1	0.0222373772464
PLEKHG2	-0.0212327602727
PLK2	-0.0239394293538
PLK3	-0.0283482057296
PLK4	0.0239189798087
PLSCR4	0.0303122232418
PM20D1	-0.0267921810189
POLH	0.0235564632841
POPDC2	0.0199649449287
PPAP2A	0.0185638136423
PPBP	0.0470680457472
PPM1H	-0.0318554942128
PRCP	0.023688298066
PRR7	-0.0206310705972
PSMD8	0.0193234684543
PTDSS2	0.0269220881104
PTPRJ	-0.0212266458587
PTRH2	0.0185634903787
QPRT	-0.0272839112514
RALGPS2	-0.0250838744256
RAP1GAP	0.0225316402425
RARG	0.0193888271913
RASGRP3	-0.0180937807016
RASSF7	0.0247925091338
RCC1	0.0191592247685
RECK	0.0189618332683
REEP6	0.0219323449061
REL	-0.0250635612887
RELL2	-0.0216710130835
RETNLG	0.0181009648994
RGS1	-0.0410534498067
RGS12	0.0230873044105
RGS16	-0.0212973801847
RHOB	-0.0196681610754
RNF125	-0.0234501771129
RNF139	0.0232608560047
RPGR	0.0199692311055
RPUSD4	0.0280267673247
RSDR1-PENDING	-0.0214847097154
RUNX1T1	0.0276033459025
RYK	0.0410630132375
SAA3	-0.0284488728332
SAMSN1	-0.0184259459383
SAST-PENDING	0.0198398468127
SATB1	-0.019639163818
SCIN	-0.0207894833892
SCL0001419.1_32	-0.0244050555273
SCL0001546.1_9	-0.021919897792
SCL0002275.1_1	0.0206821522947
SCL0002507.1_236	-0.0187906070855
SCL0002850.1_66	-0.0263553149994
SCL0002978.1_3	-0.0182223935275
SCL0003131.1_3	-0.0217183535609
SCL000369.1_136	-0.0317699209605
SCL0003781.1_22	-0.0284966064748
SCL000648.1_30	-0.0208027274965
SCRN2	-0.0210352625798
SDC4	-0.0202029585832
SDPR	0.0184876376182
SEC24B	-0.0228256896816
SELENBP2	0.0273291261733
SEPT8	0.0256892244233
SERINC4	-0.0196871896628
SERPINB1A	-0.0185005503247
SERPING1	0.0338385262479
SIAT7C	-0.0392928043878
SIX5	0.0224851070288
SLAMF7	-0.0204977056691
SLC11A2	0.0181603851441
SLC15A2	0.0391968996723
SLC16A9	0.0251892993661
SLC17A8	-0.0213742528349
SLC37A4	0.0180365856349
SLC38A5	0.0201424339578
SLC4A8	-0.0180263035731
SLC7A4	0.0253935148727
SLCO2B1	0.0243208644952
SLPI	0.0575916375084
SMOX	0.0181579321046
SNF1LK	-0.0197290449377
SNN	-0.0210642529559
SNX22	0.0179364152625
SNX24	0.0291644454342
SPHK1	0.0195676396862
SSX2IP	0.0238806918139
ST6GAL1	-0.0200770421543
STAB2	0.036148755657
STAC2	-0.0234863792577
STAT4	-0.0179434860653
STFA1	0.0275547508811
STFA2	0.042326792483
STK17B	-0.0209132515319
STX2	0.0204451689816
SUOX	0.0228546730392
SYTL2	-0.0229984703739
SYTL3	-0.0198961962194
TBC1D10C	-0.0286375945335
TCEA3	-0.0218633568835
TCP11	-0.021866623131
TCRD-V1	-0.024474850887
TDP1	0.0183935080358
TDPOZ2	-0.0213671353555
TENS1	0.0405854913339
TES3-PS	0.0193814565087
TFB1M	0.025518524303
TG	0.0187325388611
TGFB3	-0.0213646728579
TGIF1	-0.0248130206259
THBD	0.0192806317055
TIMM17B	-0.0295724028405
TIMP3	0.0241573593363
TIPARP	-0.0196623254861
TLCD1	0.0216541835857
TMC8	0.0190620980026
TMEM108	-0.0219326827944
TMEM120B	0.022783451935
TMEM14C	0.0184068287454
TMEM23	-0.0205357841312
TNFAIP3	-0.0228568532402
TNFRSF17	0.0190562625463
TNFRSF4	-0.0191063014411
TOX	-0.0199999900996
TRAF1	-0.0208068822637
TRP53I11	-0.0220352150654
TRRP5	-0.0260233979894
TSC22D3	-0.0194397820179
TTC37	-0.0209055608693
TTC39B	-0.0205581896615
TTC9C	0.0186678512512
TWISTNB	-0.0219682450077
UBD	0.024825492594
UBE2CBP	-0.0195499792445
UBE2G2	-0.0361703275266
UFSP1	0.0189017977803
UROS	0.0192241196382
USMG3	-0.0305013400516
USP2	-0.0192124753431
V1RJ3	-0.0216725647795
VPS37B	-0.0265828199588
WBSCR27	0.0276193146211
WDR41	-0.024119447495
YIPF2	0.0180906769823
ZBTB11	-0.0225329243071
ZBTB32	-0.018564895178
ZBTB34	-0.0184932904233
ZDHHC18	-0.0181275416295
ZFP191	-0.0247686201233
ZFP382	-0.0193227235947
ZFP39	0.0184608688566
ZFP473	-0.0320529858939
ZNFN1A3	-0.0220174791019
ZSWIM6	-0.0187008011007
ZYG11B	-0.0217644617866
